순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,19,Y (Y),4,Y,Y,0.9047,0.8333,4,O, 
1,19,Y (Y),4,Y,Y,0.9047,0.8333,4,O, 
2,15,Y (Y),4,N,Y,0.5952,1.0000,3,O, 
3,14,Y (Y),6,N,Y,0.5912,1.0000,3,O, 
4,14,Y (Y),6,N,Y,0.4325,0.3888,3,O, 
5,14,Y (Y),6,N,Y,0.3849,0.6944,2,O, 
6,14,Y (Y),5,N,Y,0.7817,0.8611,4,O, 
7,13,Y (Y),6,N,Y,0.6984,0.8333,3,O, 
8,13,Y (Y),6,N,Y,0.4920,0.9722,3,O, 
9,13,Y (Y),5,N,Y,0.2896,0.8611,2,O, 
10,13,Y (Y),4,N,Y,0.3809,0.6666,3,O, 
11,12,Y (Y),6,N,Y,0.7579,0.8333,4,O, 
12,12,Y (Y),6,N,Y,0.5793,0.8611,3,O, 
13,9,Y (Y),6,N,Y,0.2777,0.8888,2,O, 
14,8,Y (Y),5,N,Y,0.6349,0.8333,3,O, 
15,6,Y (Y),6,N,Y,0.5555,0.8611,3,O, 
16,5,Y (Y),5,N,Y,0.4841,0.9166,3,O, 
17,4,Y (Y),6,N,Y,0.7896,0.8333,4,O, 
18,4,Y (Y),6,N,Y,0.6666,0.8333,3,O, 
19,4,Y (Y),6,N,Y,0.5634,0.8611,3,O, 
20,4,Y (Y),6,N,Y,0.4166,0.9166,2,O, 
21,3,Y (Y),6,N,Y,0.7063,1.0000,3,O, 
22,3,Y (Y),6,N,Y,0.3492,0.8333,2,O, 
23,2,Y (Y),6,N,Y,0.8789,1.0000,4,O, 
24,2,Y (Y),5,Y,Y,0.8968,0.8333,4,O, 
25,1,Y (Y),6,N,Y,0.4722,1.0000,2,O, 
26,1,Y (Y),6,N,Y,0.4642,1.0000,2,O, 
27,1,Y (Y),6,N,Y,0.3809,0.8611,2,O, 
