순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,0.8888,4,O, 
1,36,N (N),6,Y,Y,1.0000,0.8888,4,O, 
2,36,N (N),6,Y,Y,0.8814,1.0000,4,O, 
3,36,N (N),6,N,Y,0.8571,0.9473,4,O, 
4,36,N (N),6,N,Y,0.8142,0.8157,4,O, 
5,36,N (N),6,N,Y,0.8095,1.0000,4,O, 
6,36,N (N),6,N,Y,0.7964,1.0000,4,O, 
7,36,N (N),5,N,Y,1.0000,0.5000,4,O, 
8,36,N (N),4,Y,Y,0.9365,0.8888,4,X, 
9,35,N (N),6,N,Y,0.2571,1.0000,2,O, 
10,35,N (N),6,N,Y,0.2500,1.0000,2,O, 
11,35,N (N),5,Y,Y,0.9629,0.7894,4,X, 
12,35,N (N),1,Y,Y,1.0000,0.6666,4,X, 
13,27,N (N),6,N,Y,0.2777,0.8888,2,O,* 
14,25,N (N),6,N,Y,0.4629,0.3947,3,O, 
15,14,N (N),6,N,Y,0.5753,0.8125,3,O, 
16,13,N (N),6,Y,Y,0.9259,0.9473,4,X, 
17,11,N (N),6,N,Y,0.7222,1.0000,4,X, 
18,10,N (N),6,N,Y,0.8142,0.9473,4,X, 
19,7,N (N),6,N,Y,0.2714,0.9736,2,O, 
20,6,N (N),6,N,Y,0.2555,0.8157,2,O, 
21,4,N (N),6,N,Y,0.8730,0.8888,4,X, 
22,4,N (N),6,N,Y,0.7738,1.0000,4,X, 
23,4,N (N),6,N,Y,0.7037,0.8421,4,X, 
24,3,N (N),6,Y,Y,0.8968,0.6666,4,X, 
25,3,N (N),6,N,Y,0.9484,0.8333,4,X, 
26,2,N (N),6,Y,Y,0.9357,0.7894,4,X, 
27,2,N (N),6,N,Y,0.8214,0.9473,4,X, 
28,1,N (N),6,Y,Y,1.0000,0.8333,4,X, 
29,1,N (N),6,Y,Y,1.0000,0.1578,4,X, 
30,1,N (N),6,Y,Y,0.9821,0.8888,4,X, 
31,1,N (N),6,N,Y,0.7619,0.9722,4,X, 
32,1,N (N),6,N,Y,0.3253,1.0000,2,O, 
33,1,N (N),6,N,Y,0.2452,1.0000,2,X, 
34,1,N (N),5,Y,Y,0.9642,0.6842,4,X, 
