순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,24,N (N),6,N,Y,0.1415,0.5526,2,O, 
1,24,N (N),6,N,Y,0.1415,0.5526,2,O, 
2,21,N (N),6,N,Y,0.2888,1.0000,2,O, 
3,15,N (N),6,N,Y,0.2857,1.0000,2,O, 
4,15,N (N),6,N,Y,0.2349,1.0000,2,O, 
5,14,N (N),5,N,Y,0.2392,0.7631,2,O, 
6,12,N (N),6,N,Y,0.2928,1.0000,2,O, 
7,10,N (N),6,N,Y,0.2857,1.0000,2,O, 
8,10,N (N),6,N,Y,0.2142,0.5526,2,O, 
9,10,N (N),6,N,Y,0.1547,0.8888,2,O, 
10,10,N (N),5,N,Y,0.2857,0.9722,2,O, 
11,8,N (N),6,N,Y,0.2857,0.9722,2,O, 
12,8,N (N),6,N,Y,0.2817,0.8611,2,O, 
13,8,N (N),6,N,Y,0.2178,0.6842,2,O, 
14,7,N (N),6,N,Y,0.2658,0.8888,2,O, 
15,7,N (N),6,N,Y,0.2460,0.7500,2,O, 
16,7,N (N),6,N,Y,0.1706,0.9444,2,O, 
17,6,N (N),6,N,Y,0.2888,1.0000,2,O, 
18,6,N (N),6,N,Y,0.2629,0.8947,2,O, 
19,6,N (N),5,N,Y,0.2785,1.0000,2,O, 
20,6,N (N),5,N,Y,0.2629,0.9736,2,O, 
21,6,N (N),5,N,Y,0.2407,0.8421,2,O, 
22,5,N (N),6,N,Y,0.2714,0.9473,2,O, 
23,5,N (N),6,N,Y,0.2607,0.8684,2,O, 
24,5,N (N),6,N,Y,0.2500,0.9736,2,O, 
25,5,N (N),6,N,Y,0.2321,0.8157,2,O, 
26,5,N (N),6,N,Y,0.2198,0.8684,2,O, 
27,5,N (N),6,N,Y,0.2071,0.6578,2,O, 
28,5,N (N),6,N,Y,0.2048,0.7368,2,O, 
29,5,N (N),6,N,Y,0.2018,0.8684,2,O, 
30,5,N (N),6,N,Y,0.1928,0.5526,2,O, 
31,5,N (N),6,N,Y,0.1867,0.5789,2,O, 
32,5,N (N),6,N,Y,0.1507,0.8888,2,O, 
33,5,N (N),6,N,Y,0.1507,0.7222,2,O, 
34,5,N (N),6,N,Y,0.0000,0.0000,2,O, 
35,5,N (N),5,N,Y,0.3111,1.0000,2,O, 
36,5,N (N),5,N,Y,0.2740,0.9473,2,O, 
37,5,N (N),5,N,Y,0.2738,0.9722,2,O, 
38,5,N (N),3,N,Y,0.2392,0.8157,2,O, 
39,5,N (N),2,N,Y,0.2642,0.9736,2,O, 
40,4,N (N),6,N,Y,0.2698,0.8333,2,O, 
41,4,N (N),6,N,Y,0.2464,0.7894,2,O, 
42,4,N (N),6,N,Y,0.2409,1.0000,2,O, 
43,4,N (N),6,N,Y,0.2214,0.5526,2,O, 
44,4,N (N),6,N,Y,0.2048,0.6315,2,O, 
45,4,N (N),5,N,Y,0.2535,1.0000,2,O, 
46,3,N (N),6,N,Y,0.2962,1.0000,2,O, 
47,3,N (N),6,N,Y,0.2962,1.0000,2,O, 
48,3,N (N),6,N,Y,0.2888,1.0000,2,O, 
49,3,N (N),6,N,Y,0.2888,1.0000,2,O, 
50,3,N (N),6,N,Y,0.2888,0.8421,2,O, 
51,3,N (N),6,N,Y,0.2857,0.9473,2,O, 
52,3,N (N),6,N,Y,0.2785,1.0000,2,O, 
53,3,N (N),6,N,Y,0.2785,1.0000,2,O, 
54,3,N (N),6,N,Y,0.2750,0.8684,2,O, 
55,3,N (N),6,N,Y,0.2703,0.8947,2,O, 
56,3,N (N),6,N,Y,0.2666,1.0000,2,O, 
57,3,N (N),6,N,Y,0.2619,0.8333,2,O, 
58,3,N (N),6,N,Y,0.2590,1.0000,2,O, 
59,3,N (N),6,N,Y,0.2535,0.8157,2,O, 
60,3,N (N),6,N,Y,0.2370,0.8157,2,O, 
61,3,N (N),6,N,Y,0.2214,0.5789,2,O, 
62,3,N (N),6,N,Y,0.2185,0.6842,2,O, 
63,3,N (N),6,N,Y,0.2142,0.8888,2,O, 
64,3,N (N),6,N,Y,0.2107,0.6578,2,O, 
65,3,N (N),6,N,Y,0.1962,0.5263,2,O, 
66,3,N (N),6,N,Y,0.1857,0.6578,2,O, 
67,3,N (N),6,N,Y,0.1825,0.7777,2,O, 
68,3,N (N),5,N,Y,0.3111,0.8421,2,O, 
69,3,N (N),4,N,Y,0.2785,1.0000,2,O, 
70,3,N (N),4,N,Y,0.2642,1.0000,2,O, 
71,3,N (N),3,N,Y,0.2357,1.0000,2,O, 
72,2,N (N),6,N,Y,0.3412,0.9444,2,O, 
73,2,N (N),6,N,Y,0.3015,1.0000,2,O, 
74,2,N (N),6,N,Y,0.3000,1.0000,2,O, 
75,2,N (N),6,N,Y,0.2936,1.0000,2,O, 
76,2,N (N),6,N,Y,0.2928,1.0000,2,O, 
77,2,N (N),6,N,Y,0.2888,1.0000,2,O, 
78,2,N (N),6,N,Y,0.2888,1.0000,2,O, 
79,2,N (N),6,N,Y,0.2888,1.0000,2,O, 
80,2,N (N),6,N,Y,0.2888,1.0000,2,O, 
81,2,N (N),6,N,Y,0.2888,0.8947,2,O, 
82,2,N (N),6,N,Y,0.2857,1.0000,2,O, 
83,2,N (N),6,N,Y,0.2857,1.0000,2,O, 
84,2,N (N),6,N,Y,0.2857,0.8333,2,O, 
85,2,N (N),6,N,Y,0.2851,1.0000,2,O, 
86,2,N (N),6,N,Y,0.2851,1.0000,2,O, 
87,2,N (N),6,N,Y,0.2817,0.9444,2,O, 
88,2,N (N),6,N,Y,0.2785,1.0000,2,O, 
89,2,N (N),6,N,Y,0.2785,1.0000,2,O, 
90,2,N (N),6,N,Y,0.2785,1.0000,2,O, 
91,2,N (N),6,N,Y,0.2785,1.0000,2,O, 
92,2,N (N),6,N,Y,0.2785,1.0000,2,O, 
93,2,N (N),6,N,Y,0.2785,1.0000,2,O, 
94,2,N (N),6,N,Y,0.2785,1.0000,2,O, 
95,2,N (N),6,N,Y,0.2785,1.0000,2,O, 
96,2,N (N),6,N,Y,0.2785,0.8947,2,O, 
97,2,N (N),6,N,Y,0.2738,0.6388,2,O, 
98,2,N (N),6,N,Y,0.2698,0.8888,2,O, 
99,2,N (N),6,N,Y,0.2698,0.8611,2,O, 
