순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.4857,0.9473,3,O, 
1,36,N (N),6,N,Y,0.4857,0.9473,3,O, 
2,27,N (N),6,N,Y,0.2464,0.6052,2,O, 
3,24,N (N),6,N,Y,0.5789,0.9166,2,O, 
4,20,N (N),3,Y,N,1.0000,0.9473,4,O, 
5,15,N (N),6,N,Y,0.2619,0.8333,2,O, 
6,15,N (N),4,N,Y,0.8373,1.0000,5,O, 
7,14,N (N),6,Y,N,0.8814,1.0000,4,O, 
8,12,N (N),3,N,Y,1.0000,0.5000,4,O, 
9,11,N (N),5,Y,Y,0.9629,1.0000,4,O, 
10,10,N (N),6,N,Y,0.2814,0.7368,2,O, 
11,10,N (N),6,N,N,0.2619,0.9444,2,O, 
12,9,N (N),6,N,N,0.8095,1.0000,4,O, 
13,9,N (N),6,N,N,0.1507,0.3333,2,O, 
14,8,N (N),6,N,Y,0.5000,0.8333,3,O, 
15,7,N (N),6,N,Y,0.7407,0.8947,4,O, 
16,6,N (N),6,N,N,0.8492,0.6666,4,O, 
17,6,N (N),6,N,N,0.8095,1.0000,3,O, 
18,5,N (N),6,N,Y,0.3259,0.8421,2,O, 
19,5,N (N),6,N,Y,0.2777,1.0000,2,O, 
20,2,N (N),6,Y,N,0.9841,0.9444,4,O, 
21,2,N (N),6,N,Y,0.4920,0.8333,3,O, 
22,2,N (N),6,N,N,0.8357,1.0000,4,O, 
23,2,N (N),6,N,N,0.1111,0.0000,2,O, 
24,1,N (N),6,N,Y,0.7936,1.0000,4,O, 
25,1,N (N),6,N,Y,0.6984,1.0000,3,O, 
26,1,N (N),6,N,Y,0.5873,0.6666,3,O, 
27,1,N (N),6,N,Y,0.5407,1.0000,3,O, 
28,1,N (N),6,N,Y,0.4222,0.7368,3,O, 
29,1,N (N),6,N,Y,0.3015,1.0000,2,O, 
30,1,N (N),6,N,Y,0.2928,1.0000,2,O, 
31,1,N (N),6,N,Y,0.2666,1.0000,2,O, 
32,1,N (N),6,N,N,0.4962,0.6315,3,O, 
33,1,N (N),6,N,N,0.2814,0.9473,2,O, 
