순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,24,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
1,24,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
2,24,Y (Y),6,Y,Y,0.9523,1.0000,4,O, 
3,24,Y (Y),6,Y,Y,0.9444,1.0000,4,O, 
4,24,Y (Y),6,Y,Y,0.9444,0.6666,4,O, 
5,24,Y (Y),6,Y,Y,0.8015,0.8333,4,O, 
6,24,Y (Y),6,N,Y,0.8769,1.0000,4,O, 
7,24,Y (Y),6,N,Y,0.8095,1.0000,4,O, 
8,24,Y (Y),6,N,Y,0.8095,0.8333,4,O, 
9,24,Y (Y),6,N,Y,0.7936,1.0000,4,O, 
10,24,Y (Y),6,N,Y,0.7857,1.0000,4,O, 
11,24,Y (Y),6,N,Y,0.7658,1.0000,3,O, 
12,24,Y (Y),6,N,Y,0.7460,0.9444,3,O, 
13,24,Y (Y),6,N,Y,0.7261,1.0000,3,O, 
14,24,Y (Y),6,N,Y,0.7222,1.0000,3,O, 
15,24,Y (Y),6,N,Y,0.7142,1.0000,3,O, 
16,24,Y (Y),6,N,Y,0.7142,1.0000,3,O, 
17,24,Y (Y),6,N,Y,0.7063,1.0000,3,O, 
18,24,Y (Y),6,N,Y,0.7063,0.8333,3,O, 
19,24,Y (Y),6,N,Y,0.6904,1.0000,3,O, 
20,24,Y (Y),6,N,Y,0.6746,0.6666,4,O, 
21,24,Y (Y),6,N,Y,0.6349,0.8888,3,O, 
22,24,Y (Y),6,N,Y,0.6230,1.0000,3,O, 
23,24,Y (Y),6,N,Y,0.5873,1.0000,3,O, 
24,24,Y (Y),6,N,Y,0.5873,0.9166,3,O, 
25,24,Y (Y),6,N,Y,0.4484,1.0000,2,O, 
26,24,Y (Y),5,Y,Y,0.9285,0.8333,4,X, 
27,24,Y (Y),5,N,Y,0.9166,1.0000,4,X, 
28,24,Y (Y),5,N,Y,0.8730,1.0000,4,X, 
29,24,Y (Y),5,N,Y,0.8412,1.0000,4,X, 
30,24,Y (Y),5,N,Y,0.7936,1.0000,4,X, 
31,24,Y (Y),5,N,Y,0.7658,0.9722,3,X, 
32,24,Y (Y),5,N,Y,0.3015,1.0000,2,X, 
33,24,Y (Y),4,Y,Y,0.7539,1.0000,4,X, 
34,24,Y (Y),4,N,Y,0.8809,1.0000,4,X, 
35,24,Y (Y),3,Y,Y,0.9285,0.8333,4,X, 
36,24,Y (Y),3,N,Y,0.9444,0.8333,4,X, 
37,24,Y (Y),3,N,Y,0.8412,0.8333,4,X, 
38,24,Y (Y),3,N,Y,0.6825,1.0000,3,X, 
39,24,Y (Y),2,Y,Y,1.0000,1.0000,4,X, 
40,23,Y (Y),6,N,Y,0.8412,1.0000,4,X, 
41,23,Y (Y),6,N,Y,0.6190,1.0000,3,X, 
42,23,Y (Y),6,N,Y,0.5277,0.8611,3,X, 
43,23,Y (Y),5,N,Y,0.8730,1.0000,4,X, 
44,22,Y (Y),6,N,Y,0.6825,1.0000,3,X, 
45,22,Y (Y),6,N,Y,0.5396,0.8611,3,X, 
46,21,Y (Y),6,N,Y,0.8015,1.0000,3,X, 
47,21,Y (Y),6,N,Y,0.7698,1.0000,3,X, 
48,21,Y (Y),6,N,Y,0.5793,1.0000,3,X, 
49,21,Y (Y),6,N,Y,0.5714,1.0000,3,X, 
50,20,Y (Y),6,N,Y,0.7341,0.8333,4,X, 
51,20,Y (Y),6,N,Y,0.4801,1.0000,2,X, 
52,20,Y (Y),6,N,Y,0.4325,1.0000,2,X, 
53,20,Y (Y),6,N,Y,0.2777,1.0000,2,X, 
54,20,Y (Y),5,N,Y,0.7936,1.0000,3,X, 
55,18,Y (Y),6,N,Y,0.8650,1.0000,4,X, 
56,18,Y (Y),5,N,Y,0.4920,0.8333,3,X, 
57,17,Y (Y),6,N,Y,0.5555,0.8055,3,X, 
58,16,Y (Y),3,N,Y,0.8571,1.0000,4,X, 
59,15,Y (Y),6,Y,Y,1.0000,0.8333,4,X, 
60,15,Y (Y),6,N,Y,0.2896,0.8611,2,X, 
61,14,Y (Y),6,N,Y,0.5039,0.8055,3,X, 
62,13,Y (Y),6,N,Y,0.6309,0.9166,3,X, 
63,13,Y (Y),6,N,Y,0.6150,1.0000,3,X, 
64,13,Y (Y),6,N,Y,0.5952,1.0000,4,X, 
65,12,Y (Y),6,Y,Y,0.8134,0.5000,4,X, 
66,12,Y (Y),6,N,Y,0.7936,0.7222,4,X, 
67,12,Y (Y),6,N,Y,0.3015,1.0000,2,X, 
68,11,Y (Y),6,N,Y,0.4603,1.0000,2,X, 
69,10,Y (Y),6,N,Y,0.7182,1.0000,3,X, 
70,10,Y (Y),6,N,Y,0.4563,1.0000,2,X, 
71,10,Y (Y),6,N,Y,0.4365,1.0000,2,X, 
72,3,Y (Y),4,N,Y,0.8015,0.8333,4,X, 
73,1,Y (Y),6,Y,Y,0.9761,0.8333,4,X, 
