순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),6,N,Y,0.8142,1.0000,4,O, 
1,36,Y (Y),6,N,Y,0.8142,1.0000,4,O, 
2,36,Y (Y),6,N,Y,0.5071,0.6578,3,O, 
3,36,Y (Y),5,N,Y,0.8142,0.8947,4,O, 
4,35,Y (Y),6,Y,Y,0.9500,1.0000,4,O, 
5,34,Y (Y),5,Y,Y,0.9428,0.5263,4,O, 
6,33,Y (Y),6,N,Y,0.8428,1.0000,4,O, 
7,31,Y (Y),6,Y,Y,0.9000,0.6842,4,O, 
8,25,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
9,17,Y (Y),6,N,Y,0.4535,1.0000,2,O, 
10,17,Y (Y),3,N,Y,0.6571,0.8421,3,O, 
11,13,Y (Y),6,N,Y,0.7357,1.0000,4,O, 
12,12,Y (Y),6,N,Y,0.3214,1.0000,2,O, 
13,11,Y (Y),6,N,Y,0.8285,1.0000,4,O, 
14,10,Y (Y),6,N,Y,0.7785,0.7894,4,O, 
15,9,Y (Y),6,N,Y,0.4071,0.9736,2,X, 
16,8,Y (Y),6,N,Y,0.7857,0.9473,4,X, 
17,8,Y (Y),6,N,Y,0.5000,0.9210,3,X, 
18,7,Y (Y),6,N,Y,0.7000,0.9736,3,X, 
19,7,Y (Y),5,Y,Y,0.9357,0.8421,4,X, 
20,6,Y (Y),6,N,Y,0.3678,0.8684,2,X, 
21,2,Y (Y),6,N,Y,0.5000,0.9210,3,X, 
22,1,Y (Y),6,N,Y,0.7857,1.0000,4,X, 
23,1,Y (Y),6,N,Y,0.7428,1.0000,4,X, 
24,1,Y (Y),6,N,Y,0.6250,0.7894,4,X, 
25,1,Y (Y),5,N,Y,0.9142,0.7894,4,X, 
26,1,Y (Y),5,N,Y,0.7964,0.9473,4,X, 
27,1,Y (Y),5,N,Y,0.2892,1.0000,2,X, 
28,1,Y (Y),4,N,Y,0.6571,0.6315,3,X, 
0,4,Y (Y),6,N,Y,0.8857,1.0000,4,O,* 
