순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,0.8333,4,O, 
1,36,N (N),6,Y,Y,1.0000,0.8333,4,O, 
2,36,N (N),6,N,Y,0.8888,1.0000,4,O, 
3,36,N (N),6,N,Y,0.8650,0.8333,4,O, 
4,36,N (N),6,N,Y,0.8571,1.0000,4,O, 
5,36,N (N),6,N,Y,0.7214,0.9473,4,O, 
6,36,N (N),6,N,Y,0.6031,0.9166,3,O, 
7,36,N (N),6,N,Y,0.5750,1.0000,3,O, 
8,36,N (N),6,N,Y,0.5333,0.8684,3,O, 
9,36,N (N),6,N,Y,0.5074,0.9736,3,O, 
10,36,N (N),6,N,Y,0.3111,1.0000,2,O, 
11,36,N (N),6,N,Y,0.3000,1.0000,2,O, 
12,36,N (N),6,N,Y,0.2750,1.0000,2,O, 
13,36,N (N),6,N,N,0.6071,0.8611,3,O, 
14,36,N (N),4,N,Y,0.8857,1.0000,4,O, 
15,36,N (N),4,N,Y,0.7500,0.9210,4,O, 
16,35,N (N),6,Y,Y,0.9357,0.4736,4,O, 
17,35,N (N),6,N,Y,0.8214,1.0000,4,O, 
18,35,N (N),6,N,Y,0.5740,0.9473,3,O, 
19,35,N (N),6,N,Y,0.2785,1.0000,2,O, 
20,35,N (N),6,N,Y,0.2740,1.0000,2,O, 
21,35,N (N),6,N,Y,0.2301,0.8157,2,O, 
22,35,N (N),3,N,Y,0.8071,1.0000,4,O, 
23,34,N (N),6,N,Y,0.5952,1.0000,3,O, 
24,34,N (N),6,N,Y,0.5436,1.0000,3,O, 
25,34,N (N),6,N,Y,0.2814,0.9473,2,O, 
26,33,N (N),6,N,Y,0.5317,1.0000,3,O, 
27,33,N (N),6,N,Y,0.2857,1.0000,2,O, 
28,33,N (N),6,N,Y,0.2619,0.8611,2,O, 
29,32,N (N),6,N,Y,0.5000,0.8750,3,O, 
30,32,N (N),6,N,Y,0.2698,1.0000,2,O, 
31,32,N (N),6,N,Y,0.2518,0.9210,2,O, 
32,32,N (N),6,N,Y,0.2071,0.6578,2,O, 
33,32,N (N),4,Y,Y,0.9126,1.0000,4,O, 
34,31,N (N),6,N,Y,0.7464,1.0000,4,O, 
35,31,N (N),5,N,Y,0.4841,1.0000,3,O, 
36,30,N (N),6,N,Y,0.6309,1.0000,3,O, 
37,30,N (N),6,N,Y,0.3015,1.0000,2,O, 
38,30,N (N),6,N,Y,0.3015,1.0000,2,O, 
39,30,N (N),6,N,Y,0.2777,1.0000,2,O, 
40,29,N (N),6,N,Y,0.3174,1.0000,2,O, 
41,28,N (N),6,N,Y,0.6842,1.0000,2,O, 
42,28,N (N),6,N,Y,0.3074,1.0000,2,O, 
43,28,N (N),6,N,Y,0.2777,1.0000,2,O, 
44,27,N (N),6,Y,Y,0.8592,0.9473,4,O, 
45,25,N (N),6,N,Y,0.6269,1.0000,3,O, 
46,25,N (N),6,N,Y,0.5000,0.8750,3,O, 
47,25,N (N),6,N,Y,0.3095,1.0000,2,O, 
48,25,N (N),6,N,Y,0.2658,1.0000,2,O, 
49,25,N (N),6,N,Y,0.2518,0.8421,2,O, 
50,24,N (N),6,N,Y,0.7481,1.0000,4,O, 
51,24,N (N),6,N,Y,0.2814,0.9736,2,O, 
52,24,N (N),3,Y,Y,0.9365,1.0000,4,O, 
53,23,N (N),6,N,Y,0.5753,0.8611,3,O, 
54,23,N (N),6,N,Y,0.5714,1.0000,3,O, 
55,23,N (N),6,N,Y,0.5476,1.0000,3,O, 
56,23,N (N),6,N,Y,0.3253,1.0000,2,O, 
57,23,N (N),6,N,Y,0.3074,1.0000,2,O, 
58,23,N (N),6,N,Y,0.2301,0.8333,2,O, 
59,23,N (N),5,N,Y,0.2851,1.0000,2,O, 
60,22,N (N),6,N,Y,0.7539,1.0000,3,O, 
61,22,N (N),6,N,Y,0.3333,1.0000,2,O, 
62,22,N (N),6,N,Y,0.2619,0.9166,2,O, 
63,22,N (N),5,N,Y,0.9444,0.8888,4,O, 
64,22,N (N),5,N,N,0.8174,1.0000,4,O, 
65,21,N (N),6,N,Y,0.3174,1.0000,2,O, 
66,21,N (N),6,N,Y,0.3174,1.0000,2,O, 
67,21,N (N),6,N,Y,0.2936,1.0000,2,O, 
68,21,N (N),6,N,Y,0.2698,0.7777,2,O, 
69,21,N (N),6,N,Y,0.2666,0.8421,2,O, 
70,21,N (N),6,N,Y,0.2500,0.9736,2,O, 
71,21,N (N),5,N,Y,0.6746,0.8611,4,O, 
72,20,N (N),6,Y,Y,0.9047,0.8333,4,O, 
73,20,N (N),6,N,Y,0.7777,0.8888,4,O, 
74,20,N (N),6,N,Y,0.7185,0.8421,4,O, 
75,20,N (N),6,N,Y,0.7000,0.9473,4,O, 
76,20,N (N),6,N,Y,0.5912,1.0000,3,O, 
77,20,N (N),6,N,Y,0.5142,0.9736,3,O, 
78,20,N (N),6,N,Y,0.2857,1.0000,2,O, 
79,20,N (N),6,N,Y,0.2777,0.8888,2,O, 
80,19,N (N),6,N,Y,0.8015,1.0000,4,O, 
81,19,N (N),6,N,Y,0.3492,1.0000,2,O, 
82,18,N (N),6,Y,Y,0.9126,1.0000,4,O, 
83,18,N (N),6,N,Y,0.4629,1.0000,2,O, 
84,18,N (N),6,N,Y,0.2976,1.0000,2,O, 
85,18,N (N),6,N,Y,0.2962,1.0000,2,O, 
86,18,N (N),4,N,Y,0.8650,0.6666,4,O, 
87,17,N (N),6,N,Y,0.8253,1.0000,4,O, 
88,17,N (N),6,N,Y,0.5714,1.0000,3,O, 
89,17,N (N),5,N,Y,0.8968,0.7777,4,O, 
90,16,N (N),6,N,Y,0.7936,1.0000,4,O, 
91,16,N (N),6,N,Y,0.5396,1.0000,3,O, 
92,16,N (N),6,N,Y,0.3611,1.0000,2,O, 
93,16,N (N),6,N,Y,0.3015,1.0000,2,O, 
94,16,N (N),6,N,Y,0.2857,1.0000,2,O, 
95,16,N (N),6,N,Y,0.2023,1.0000,2,O, 
96,16,N (N),6,N,Y,0.1944,0.8333,2,O, 
97,15,N (N),6,N,Y,0.7460,1.0000,4,O, 
98,15,N (N),6,N,Y,0.7037,0.8333,4,O, 
99,15,N (N),6,N,Y,0.5555,0.8611,3,O, 
100,15,N (N),6,N,Y,0.5428,0.9736,3,O, 
101,15,N (N),6,N,Y,0.5000,1.0000,3,O, 
102,15,N (N),6,N,Y,0.3095,1.0000,2,O, 
103,15,N (N),6,N,Y,0.2539,0.8888,2,X, 
104,14,N (N),6,N,Y,0.6031,1.0000,3,O, 
105,14,N (N),6,N,Y,0.5071,0.9736,3,O, 
106,14,N (N),6,N,Y,0.2936,1.0000,2,X, 
107,14,N (N),5,Y,Y,0.8809,0.6666,4,O, 
108,13,N (N),6,N,Y,0.8650,1.0000,4,O, 
109,13,N (N),6,N,Y,0.2817,1.0000,2,X, 
110,13,N (N),6,N,Y,0.2738,1.0000,2,X, 
111,13,N (N),6,N,Y,0.2063,0.8888,2,X, 
112,13,N (N),5,N,Y,0.2349,1.0000,2,X, 
113,12,N (N),6,Y,Y,0.9980,1.0000,4,O, 
114,12,N (N),6,N,Y,0.8253,0.7222,4,O, 
115,12,N (N),6,N,Y,0.8174,1.0000,4,O, 
116,12,N (N),6,N,Y,0.7063,0.9444,3,O, 
117,12,N (N),6,N,Y,0.5158,1.0000,3,O, 
118,12,N (N),6,N,Y,0.4761,1.0000,3,O, 
119,12,N (N),6,N,Y,0.2857,1.0000,2,X, 
120,12,N (N),5,N,Y,0.8412,1.0000,4,O, 
121,11,N (N),6,N,Y,0.5595,1.0000,3,O, 
122,11,N (N),6,N,Y,0.5396,0.8611,3,O, 
123,11,N (N),5,N,Y,0.3055,1.0000,2,X, 
124,11,N (N),4,N,Y,0.7777,0.6315,4,O, 
125,10,N (N),6,N,Y,0.8285,1.0000,4,O, 
126,10,N (N),6,N,Y,0.8071,1.0000,4,O, 
127,10,N (N),6,N,Y,0.7619,0.3333,4,O, 
128,10,N (N),6,N,Y,0.5793,1.0000,3,O, 
129,10,N (N),6,N,Y,0.3253,0.9444,2,X, 
130,10,N (N),6,N,Y,0.3174,1.0000,2,X, 
131,10,N (N),6,N,Y,0.3134,1.0000,2,X, 
132,10,N (N),6,N,Y,0.3015,1.0000,2,X, 
133,10,N (N),6,N,Y,0.2936,1.0000,2,X, 
134,10,N (N),6,N,Y,0.2857,1.0000,2,X, 
135,10,N (N),5,N,Y,0.7928,1.0000,4,O, 
136,10,N (N),5,N,Y,0.7619,0.8333,4,O, 
137,9,N (N),6,Y,Y,1.0000,1.0000,4,O, 
138,9,N (N),6,N,Y,0.5000,0.9210,3,O, 
139,9,N (N),6,N,Y,0.3253,1.0000,2,X, 
140,9,N (N),6,N,Y,0.3015,1.0000,2,X, 
141,9,N (N),6,N,Y,0.2666,1.0000,2,X, 
142,9,N (N),5,N,Y,0.9603,1.0000,4,O, 
143,8,N (N),6,Y,N,1.0000,0.3333,4,O, 
144,8,N (N),6,N,Y,0.6706,1.0000,3,O, 
145,8,N (N),6,N,Y,0.5912,1.0000,3,O, 
146,8,N (N),6,N,Y,0.5198,1.0000,3,O, 
147,8,N (N),6,N,Y,0.4880,1.0000,3,O, 
148,7,N (N),6,Y,Y,0.8814,0.7894,4,O, 
149,7,N (N),6,Y,Y,0.7619,0.8611,4,O, 
150,7,N (N),6,N,Y,0.8452,0.8333,4,X, 
