순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.5555,1.0000,3,O, 
1,36,N (N),6,N,Y,0.5555,1.0000,3,O, 
2,36,N (N),6,N,Y,0.5000,0.9473,3,O, 
3,36,N (N),6,N,Y,0.2817,0.8611,2,O, 
4,36,N (N),5,N,Y,0.3253,0.8157,3,O, 
5,36,N (N),2,Y,Y,1.0000,0.1578,4,O, 
6,35,N (N),6,N,Y,0.5851,0.8684,3,O, 
7,35,N (N),6,N,Y,0.5500,1.0000,3,O, 
8,35,N (N),6,N,Y,0.5000,0.9736,3,O, 
9,33,N (N),6,N,Y,0.6571,0.9473,3,O, 
10,30,N (N),6,N,Y,0.6468,0.8333,3,O, 
11,30,N (N),6,N,Y,0.2619,0.8888,2,O, 
12,26,N (N),5,N,Y,0.3015,1.0000,2,O, 
13,25,N (N),6,Y,Y,0.8571,0.7777,4,O, 
14,21,N (N),6,N,Y,0.2642,1.0000,2,O, 
15,20,N (N),6,N,Y,0.5333,0.7631,3,O, 
16,20,N (N),6,N,Y,0.4925,0.7894,3,O, 
17,20,N (N),6,N,Y,0.2888,1.0000,2,O, 
18,20,N (N),5,N,Y,0.2714,0.9473,2,O, 
19,18,N (N),4,N,Y,0.5000,0.9375,3,O, 
20,18,N (N),4,N,Y,0.5000,0.9375,3,O, 
21,18,N (N),3,Y,N,0.9761,1.0000,4,O, 
22,17,N (N),6,N,Y,0.2464,0.9473,2,O, 
23,16,N (N),6,N,Y,0.3037,1.0000,2,O, 
24,16,N (N),6,N,Y,0.2814,1.0000,2,O, 
25,16,N (N),6,N,Y,0.2714,0.9473,2,O, 
26,16,N (N),6,N,Y,0.2500,0.7894,2,O, 
27,16,N (N),6,N,Y,0.2285,0.6842,2,O, 
28,16,N (N),6,N,Y,0.2074,0.6578,2,O, 
29,15,N (N),6,N,Y,0.3444,0.8157,2,O, 
30,15,N (N),6,N,Y,0.3015,0.8888,2,O, 
31,15,N (N),6,N,Y,0.2857,0.8333,2,O, 
32,15,N (N),6,N,Y,0.2785,0.8947,2,O, 
33,15,N (N),6,N,Y,0.2666,0.9473,2,O, 
34,15,N (N),6,N,Y,0.2539,0.8888,2,O, 
35,14,N (N),6,N,Y,0.4166,0.8611,2,O, 
36,14,N (N),5,N,Y,0.3607,0.9736,2,O, 
37,13,N (N),6,Y,Y,0.8412,1.0000,4,O, 
38,13,N (N),6,N,Y,0.8174,0.8333,4,O, 
39,13,N (N),6,N,Y,0.7555,0.7777,4,O, 
40,13,N (N),6,N,Y,0.2619,0.8333,2,O, 
41,12,N (N),6,N,Y,0.9761,0.9166,4,O, 
42,12,N (N),6,N,Y,0.7925,0.9473,4,O, 
43,12,N (N),6,N,Y,0.7481,0.6578,4,O, 
44,12,N (N),6,N,Y,0.3412,0.8888,2,O, 
45,12,N (N),6,N,Y,0.3015,1.0000,2,O, 
46,12,N (N),6,N,Y,0.2928,1.0000,2,O, 
47,12,N (N),6,N,Y,0.2888,1.0000,2,O, 
48,12,N (N),6,N,Y,0.2380,0.6111,2,O, 
49,11,N (N),6,N,Y,0.7642,1.0000,4,O, 
50,11,N (N),6,N,Y,0.2714,0.9473,2,O, 
51,11,N (N),6,N,Y,0.2289,1.0000,2,O, 
52,11,N (N),5,Y,Y,0.8253,0.6666,4,O, 
53,10,N (N),6,N,Y,0.7936,0.8333,4,O, 
54,10,N (N),6,N,Y,0.7925,0.8333,4,O, 
55,10,N (N),6,N,Y,0.7629,1.0000,4,O, 
56,10,N (N),6,N,Y,0.7539,0.7222,4,O, 
57,10,N (N),6,N,Y,0.5185,0.8684,3,O, 
58,10,N (N),6,N,Y,0.4166,0.9444,2,O, 
59,10,N (N),6,N,Y,0.2936,1.0000,2,O, 
60,10,N (N),6,N,Y,0.2936,0.8333,2,O, 
61,10,N (N),6,N,Y,0.2857,0.9444,2,O, 
62,10,N (N),6,N,Y,0.2714,1.0000,2,O, 
63,10,N (N),6,N,Y,0.2698,0.8888,2,O, 
64,10,N (N),6,N,Y,0.2539,0.8888,2,O, 
65,10,N (N),5,N,N,0.6666,1.0000,3,O, 
66,9,N (N),6,N,Y,0.3412,0.8888,2,O, 
67,9,N (N),6,N,Y,0.3015,1.0000,2,O, 
68,9,N (N),6,N,Y,0.2444,0.7368,2,O, 
69,9,N (N),6,N,Y,0.1964,1.0000,2,O, 
70,9,N (N),6,N,N,0.5407,0.9473,3,O, 
71,8,N (N),6,N,Y,0.2785,1.0000,2,O, 
72,8,N (N),6,N,Y,0.2698,1.0000,2,O, 
73,8,N (N),6,N,Y,0.2370,0.6842,2,O, 
74,8,N (N),6,N,Y,0.1746,0.5000,2,O, 
75,8,N (N),6,N,Y,0.1656,0.7894,2,O, 
76,7,N (N),6,Y,N,0.9037,0.8157,4,O, 
77,7,N (N),6,N,Y,0.3185,0.8947,2,O, 
78,7,N (N),6,N,Y,0.2928,1.0000,2,O, 
79,7,N (N),6,N,Y,0.2740,0.7631,2,O, 
80,7,N (N),6,N,Y,0.2592,0.9473,2,O, 
81,7,N (N),6,N,Y,0.2592,0.7894,2,O, 
82,7,N (N),6,N,N,0.5476,0.9166,3,O, 
83,6,N (N),6,Y,Y,0.7777,1.0000,4,O, 
84,6,N (N),6,N,Y,0.6428,1.0000,3,O, 
85,6,N (N),6,N,Y,0.3333,1.0000,2,O, 
86,6,N (N),6,N,Y,0.3015,1.0000,2,O, 
87,6,N (N),6,N,Y,0.2592,1.0000,2,O, 
88,6,N (N),6,N,Y,0.2420,0.6944,2,O, 
89,6,N (N),5,N,Y,0.4087,1.0000,2,O, 
90,5,N (N),6,Y,Y,0.9107,0.8611,4,O, 
91,5,N (N),6,N,Y,0.8234,1.0000,4,O, 
92,5,N (N),6,N,Y,0.7777,0.4444,4,O, 
93,5,N (N),6,N,Y,0.7000,0.9473,4,O, 
94,5,N (N),6,N,Y,0.5111,1.0000,3,O, 
95,5,N (N),6,N,Y,0.5000,0.7500,3,O, 
96,5,N (N),6,N,Y,0.3333,1.0000,2,O, 
97,5,N (N),6,N,Y,0.3015,1.0000,2,X, 
98,5,N (N),6,N,Y,0.2936,1.0000,2,X, 
99,5,N (N),6,N,Y,0.2857,1.0000,2,X, 
100,5,N (N),6,N,Y,0.2814,0.9473,2,X, 
