순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,17,N (N),6,N,Y,0.3730,0.9166,2,O, 
1,17,N (N),6,N,Y,0.3730,0.9166,2,O, 
2,12,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
3,12,Y (Y),6,N,Y,0.6309,0.8611,3,O, 
4,7,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
5,7,N (N),6,N,Y,0.5000,0.8750,3,O, 
6,5,N (N),6,N,Y,0.5039,1.0000,2,O, 
7,4,Y (Y),6,N,Y,0.3571,0.8611,2,O, 
8,3,Y (N),6,N,Y,0.7936,0.8888,4,O, 
9,3,Y (Y),6,N,Y,0.5396,0.8611,3,O, 
10,3,Y (Y),6,N,Y,0.4563,1.0000,3,O, 
11,3,Y (Y),6,N,Y,0.4206,0.9722,2,O, 
12,3,Y (Y),5,Y,Y,0.9365,0.8888,4,O, 
13,2,Y (Y),6,N,Y,0.6587,0.7777,4,O, 
14,2,Y (Y),6,N,Y,0.3809,0.8611,2,O, 
15,2,Y (Y),6,N,Y,0.3690,1.0000,2,O, 
16,2,Y (Y),6,N,Y,0.3571,0.8333,2,O, 
17,2,N (N),6,N,Y,0.5674,1.0000,3,O, 
18,1,Y (Y),6,N,Y,0.7936,0.9444,4,O, 
19,1,Y (Y),6,N,Y,0.6468,1.0000,3,O, 
20,1,Y (Y),6,N,Y,0.5317,0.8611,3,O, 
21,1,Y (N),6,N,Y,0.4365,0.9722,2,O, 
22,1,Y (Y),6,N,Y,0.4047,1.0000,2,O, 
23,1,Y (Y),6,N,Y,0.3928,0.9166,2,O, 
24,1,Y (Y),6,N,Y,0.3849,0.8055,2,O, 
25,1,Y (Y),6,N,Y,0.2698,0.9444,2,O, 
