순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,26,Y (Y),6,Y,Y,0.7777,1.0000,4,O, 
1,26,Y (Y),6,Y,Y,0.7777,1.0000,4,O, 
2,26,Y (Y),2,Y,Y,0.9444,1.0000,4,O, 
3,26,Y (Y),1,Y,Y,0.8809,0.0000,4,O, 
4,26,N (N),6,N,Y,0.7785,0.9473,4,O, 
5,26,N (N),6,N,Y,0.7714,0.6842,4,O, 
6,26,N (N),6,N,Y,0.6447,1.0000,2,O, 
7,26,N (N),6,N,Y,0.5555,0.8333,3,O, 
8,26,N (N),6,N,Y,0.3037,1.0000,2,O, 
9,26,N (N),6,N,Y,0.3015,1.0000,2,O, 
10,26,N (N),6,N,Y,0.2936,1.0000,2,O, 
11,26,N (N),6,N,Y,0.2936,1.0000,2,O, 
12,26,N (N),6,N,Y,0.2888,0.8947,2,O, 
13,26,N (N),6,N,Y,0.2592,0.9473,2,O, 
14,26,N (N),6,N,Y,0.2037,0.8947,2,O, 
15,26,N (N),6,N,Y,0.1686,0.9473,2,O, 
16,26,N (N),6,N,Y,0.0666,0.0000,2,O, 
17,26,N (N),5,N,Y,0.2444,0.7368,2,O, 
18,26,N (N),4,N,Y,0.7428,1.0000,4,X, 
19,26,N (N),1,N,Y,0.2896,0.9166,2,X, 
20,23,N (N),6,N,Y,0.4920,1.0000,3,X, 
21,23,N (N),6,N,Y,0.2857,1.0000,2,X, 
22,22,N (N),6,N,Y,0.6666,0.8333,3,X, 
23,21,N (N),6,N,Y,0.5238,0.5277,3,X, 
24,20,N (N),6,N,Y,0.4880,1.0000,3,X, 
25,20,N (N),6,N,Y,0.2888,1.0000,2,X, 
26,20,N (N),6,N,Y,0.2857,1.0000,2,X, 
27,20,N (N),6,N,Y,0.2592,0.8947,2,X, 
28,20,N (N),4,N,Y,0.5158,0.8611,3,X, 
29,19,N (N),6,N,Y,0.7539,1.0000,4,X, 
30,19,N (N),5,N,Y,0.4321,0.1842,3,X, 
31,18,Y (Y),3,N,Y,0.6587,0.5000,4,O,* 
32,18,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
33,18,Y (Y),5,N,Y,0.5777,0.9736,3,O, 
34,18,N (N),6,N,Y,0.3015,1.0000,2,X, 
35,18,N (N),6,N,Y,0.2936,1.0000,2,X, 
36,18,N (N),6,N,Y,0.1904,0.5833,2,X, 
37,17,Y (Y),6,N,Y,1.0000,0.7222,4,O, 
38,17,Y (Y),6,N,Y,0.6148,0.9473,3,O, 
39,17,N (N),6,N,Y,0.5396,1.0000,3,X, 
40,17,N (N),6,N,Y,0.2857,1.0000,2,X, 
41,16,Y (Y),6,N,N,0.3888,1.0000,2,O, 
42,16,Y (Y),4,N,Y,0.5476,0.8333,3,O, 
43,16,Y (Y),4,N,Y,0.3492,1.0000,2,O, 
44,16,N (N),6,N,Y,0.2500,0.8888,2,X, 
45,15,Y (Y),6,N,Y,0.6111,1.0000,3,O, 
46,15,Y (Y),6,N,Y,0.5476,1.0000,3,O, 
47,15,Y (Y),6,N,Y,0.4740,1.0000,3,O, 
48,15,Y (Y),5,N,Y,0.8253,1.0000,4,O, 
49,15,N (N),6,N,Y,0.4592,0.7105,3,X, 
50,15,N (N),6,N,Y,0.3134,1.0000,2,X, 
51,15,N (N),6,N,Y,0.2962,0.9473,2,X, 
52,15,N (N),6,N,Y,0.2936,0.8888,2,X, 
53,15,N (N),6,N,Y,0.2817,0.7777,2,X, 
54,15,N (N),6,N,Y,0.2814,0.9473,2,X, 
55,14,N (N),6,N,Y,0.3055,1.0000,2,X, 
56,14,N (N),6,N,Y,0.2857,1.0000,2,X, 
57,14,N (N),6,N,Y,0.2063,0.6666,2,X, 
58,13,N (N),6,N,Y,0.3095,0.8888,2,X,* 
59,13,Y (Y),6,N,Y,0.8296,0.7894,4,O, 
60,13,Y (Y),6,N,Y,0.7857,0.8333,4,O, 
61,13,Y (Y),6,N,Y,0.7301,0.8333,3,O, 
62,13,Y (Y),6,N,Y,0.5333,0.7894,4,O, 
63,13,N (N),6,N,Y,0.2777,0.8333,2,X, 
64,13,N (N),6,N,Y,0.2619,0.8888,2,X, 
65,12,Y (Y),6,N,Y,0.9047,0.7777,4,O, 
66,11,N (N),6,N,Y,0.2301,0.6666,2,X, 
67,10,Y (Y),6,N,Y,0.8296,0.6666,4,O, 
68,10,Y (Y),6,N,Y,0.5148,0.7894,3,O, 
69,9,Y (Y),6,N,Y,0.5185,0.9736,3,O, 
70,9,N (N),5,N,Y,0.2857,1.0000,2,X, 
71,8,N (N),6,N,Y,0.6370,1.0000,3,X, 
72,8,N (N),6,N,Y,0.2857,1.0000,2,X, 
73,8,N (N),5,N,Y,0.3888,1.0000,2,X, 
74,5,Y (Y),6,N,Y,0.6190,1.0000,3,O, 
75,5,Y (Y),6,N,N,0.6825,0.8333,4,O, 
76,4,N (N),4,N,Y,0.8554,0.9473,5,X, 
77,2,N (N),6,Y,Y,0.9407,0.9473,4,X, 
78,2,N (N),6,N,Y,0.4714,0.7894,3,X, 
79,2,N (N),6,N,Y,0.2579,0.9166,2,X, 
80,1,Y (Y),6,Y,N,0.9285,0.8333,4,O, 
81,1,Y (Y),6,N,Y,0.8174,1.0000,4,O, 
82,1,Y (Y),5,N,Y,0.6428,0.8333,3,O, 
83,1,Y (Y),4,N,Y,1.0000,0.8333,4,O, 
84,1,Y (Y),4,N,Y,0.2698,0.9444,2,O, 
85,1,Y (Y),3,N,Y,1.0000,0.0000,4,O, 
86,1,N (N),6,Y,Y,0.9555,1.0000,4,X, 
87,1,N (N),6,N,Y,0.6500,0.9473,3,X, 
88,1,N (N),6,N,Y,0.5142,1.0000,3,X, 
89,1,N (N),6,N,Y,0.2857,1.0000,2,X, 
90,1,N (N),6,N,Y,0.2619,0.8888,2,X, 
91,1,N (N),6,N,N,0.7250,0.7894,4,X, 
92,1,N (N),5,N,Y,0.5500,0.9473,3,X, 
