순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),6,Y,Y,0.9142,0.9473,4,O, 
1,36,Y (Y),6,Y,Y,0.9142,0.9473,4,O, 
2,36,Y (Y),6,Y,Y,0.8928,0.9473,4,O, 
3,36,Y (N),6,N,Y,0.8412,0.8333,4,O, 
4,36,Y (N),6,N,Y,0.8253,0.8333,4,O, 
5,36,Y (Y),6,N,Y,0.8214,1.0000,4,O, 
6,36,Y (N),6,N,Y,0.7460,0.9736,3,O, 
7,36,Y (N),6,N,Y,0.7301,0.8333,3,O, 
8,36,Y (Y),6,N,Y,0.5964,0.7894,3,O, 
9,36,Y (Y),6,N,Y,0.5571,0.9736,3,O, 
10,36,Y (N),6,N,Y,0.5496,1.0000,3,O, 
11,36,Y (Y),6,N,Y,0.4321,1.0000,2,O, 
12,36,Y (Y),6,N,Y,0.4107,1.0000,2,O, 
13,36,Y (Y),6,N,Y,0.4071,0.8684,2,O, 
14,36,Y (Y),6,N,Y,0.4071,0.7894,2,O, 
15,36,Y (Y),6,N,Y,0.3785,0.8157,2,O, 
16,36,Y (Y),6,N,Y,0.3642,0.6578,2,O, 
17,36,Y (Y),6,N,Y,0.3535,0.8157,2,O, 
18,36,Y (Y),6,N,Y,0.3357,1.0000,2,O, 
19,36,Y (Y),6,N,Y,0.3000,1.0000,2,O, 
20,36,Y (Y),6,N,Y,0.2928,0.9473,2,O, 
21,36,Y (Y),6,N,Y,0.2750,0.5000,2,O, 
22,36,Y (Y),6,N,Y,0.2571,0.8421,2,O, 
23,36,Y (Y),5,N,Y,0.4035,0.9736,2,O, 
24,36,Y (Y),5,N,Y,0.4035,0.9736,2,O, 
25,36,Y (Y),1,N,Y,0.7500,0.9210,4,O, 
26,36,Y (Y),1,N,Y,0.5000,0.9210,3,O, 
27,36,N (N),6,Y,Y,0.8650,0.6666,4,O, 
28,36,N (N),6,N,Y,0.7857,0.8333,4,O, 
29,36,N (N),6,N,Y,0.7703,1.0000,3,O, 
30,36,N (N),6,N,Y,0.7380,0.8611,3,O, 
31,36,N (N),6,N,Y,0.7370,0.9736,4,O, 
32,36,N (N),6,N,Y,0.7333,0.7894,4,O, 
33,36,N (N),6,N,Y,0.7037,0.8421,3,O, 
