순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),1,Y,Y,1.0000,1.0000,4,O, 
1,36,N (N),1,Y,Y,1.0000,1.0000,4,O, 
2,35,N (N),2,Y,Y,0.9185,0.9473,4,O, 
3,30,N (N),3,Y,Y,1.0000,0.8333,4,O, 
4,22,N (N),6,N,Y,0.5777,0.9736,3,O, 
5,22,N (N),6,N,Y,0.4404,0.9166,2,O, 
6,20,N (N),6,N,Y,0.4642,1.0000,2,O, 
7,16,N (N),5,N,Y,0.2500,0.8750,2,O, 
8,15,N (N),6,N,Y,0.4444,0.9473,2,O, 
9,14,N (N),6,N,Y,0.7555,1.0000,3,O, 
10,12,N (N),6,N,Y,0.4259,0.9736,2,O, 
11,11,N (N),6,Y,Y,1.0000,0.8333,4,O, 
12,11,N (N),6,N,Y,0.6518,0.9473,3,O, 
13,8,N (N),6,N,Y,0.6148,0.7222,3,O, 
14,8,N (N),6,N,Y,0.5396,0.8055,3,O, 
15,7,N (N),5,Y,Y,0.8888,0.7894,4,O, 
16,6,N (N),6,N,Y,0.8148,0.9210,4,O, 
17,6,N (N),6,N,Y,0.4563,1.0000,2,O, 
18,5,N (N),6,N,Y,0.7222,1.0000,3,O, 
19,5,N (N),6,N,Y,0.6821,1.0000,3,O, 
20,5,N (N),6,N,Y,0.5119,0.8611,3,O, 
21,5,N (N),6,N,Y,0.4206,0.9444,2,O, 
22,5,N (N),5,Y,Y,0.8888,1.0000,4,O, 
23,3,N (N),6,N,Y,0.8518,0.9473,4,O, 
24,2,N (N),6,N,Y,0.4325,1.0000,2,O, 
25,1,N (N),6,Y,Y,0.9142,1.0000,4,O, 
26,1,N (N),6,N,Y,0.6666,0.8333,3,X, 
27,1,N (N),6,N,Y,0.5277,1.0000,2,X, 
28,1,N (N),6,N,Y,0.4801,1.0000,2,X, 
