순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,N (N),6,Y,Y,0.8888,1.0000,4,O, 
1,18,N (N),6,Y,Y,0.8888,1.0000,4,O, 
2,16,N (N),4,Y,Y,0.9777,1.0000,4,O, 
3,15,N (N),6,N,Y,0.8962,0.8611,4,O, 
4,12,N (N),6,N,Y,0.7857,0.8333,4,O, 
5,10,N (N),6,N,Y,0.8185,0.9473,4,O, 
6,9,N (N),6,N,Y,0.5888,0.9736,3,O, 
7,9,N (N),6,N,Y,0.4888,1.0000,2,O, 
8,9,N (N),6,N,Y,0.3814,0.8684,2,O, 
9,6,N (N),6,N,Y,0.9111,1.0000,4,O, 
10,5,N (N),6,N,Y,0.9007,1.0000,4,O, 
11,3,N (N),6,N,Y,0.7619,0.8333,4,O, 
12,3,N (N),6,N,Y,0.4642,1.0000,2,O, 
13,2,N (N),6,Y,Y,0.9285,1.0000,4,O, 
14,2,N (N),6,Y,Y,0.9185,0.9473,4,O, 
15,2,N (N),6,N,Y,0.6518,0.7894,3,O, 
16,1,N (N),6,Y,Y,1.0000,0.9473,4,O, 
17,1,N (N),6,Y,Y,0.9333,0.6842,4,O, 
18,1,N (N),6,Y,Y,0.9126,0.8333,4,O, 
19,1,N (N),6,N,Y,0.8571,0.8333,4,O, 
20,1,N (N),6,N,Y,0.7936,1.0000,4,O, 
0,12,N (N),6,N,Y,0.4404,0.8611,2,O,* 
