순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),1,N,Y,0.9682,0.8333,4,O, 
1,36,Y (Y),1,N,Y,0.9682,0.8333,4,O, 
2,30,N (N),6,Y,N,1.0000,1.0000,4,O, 
3,25,N (N),4,N,Y,0.7111,0.9473,4,O, 
4,18,N (N),4,Y,Y,0.9126,1.0000,4,O, 
5,16,N (N),6,N,Y,0.7936,0.8333,4,O, 
6,15,N (N),6,N,Y,0.4962,0.7894,3,O, 
7,14,N (N),6,Y,Y,0.9111,0.9473,4,O, 
8,14,N (N),6,N,Y,0.8095,1.0000,4,O, 
9,14,N (N),6,N,Y,0.6865,0.8055,3,O, 
10,12,N (N),6,Y,Y,0.8888,1.0000,4,O, 
11,12,N (N),6,N,Y,0.8650,1.0000,4,O, 
12,12,N (N),6,N,Y,0.8333,0.8333,4,O, 
13,12,N (N),6,N,Y,0.7777,1.0000,4,O, 
14,11,Y (Y),6,N,Y,0.7740,0.6944,4,O, 
15,11,N (N),6,N,Y,0.8222,0.9473,4,O, 
16,11,N (N),6,N,Y,0.7698,1.0000,4,O, 
17,10,Y (Y),4,N,Y,0.8592,1.0000,4,O, 
18,10,N (N),6,N,Y,0.7619,0.8333,4,O, 
19,10,N (N),6,N,Y,0.7380,0.8333,4,O, 
20,9,N (N),6,N,Y,0.3174,0.8888,2,O, 
21,8,N (N),6,N,Y,0.8740,0.9473,4,O, 
22,5,N (N),6,N,Y,0.6740,0.7894,3,O, 
23,4,Y (Y),6,N,Y,0.8722,0.9722,4,O, 
24,3,N (N),6,Y,Y,0.9333,0.9473,4,O, 
25,2,N (N),6,N,Y,0.7714,1.0000,4,O, 
26,2,N (N),6,N,Y,0.7460,0.6666,4,O, 
27,2,N (N),6,N,Y,0.3015,1.0000,2,O, 
28,1,N (N),6,Y,Y,0.9555,0.9473,4,O, 
29,1,N (N),6,Y,Y,0.8174,0.7222,4,O, 
30,1,N (N),6,N,Y,0.8015,1.0000,3,O, 
31,1,N (N),6,N,Y,0.6746,1.0000,3,O, 
32,1,N (N),6,N,Y,0.6444,0.8157,3,O, 
33,1,N (N),6,N,Y,0.5714,1.0000,3,O, 
34,1,N (N),6,N,Y,0.5039,1.0000,3,O, 
35,1,N (N),6,N,Y,0.2857,0.8888,2,O, 
36,1,N (N),6,N,Y,0.2777,0.8333,2,O, 
37,1,N (N),6,N,Y,0.2370,0.7105,2,O, 
38,1,N (N),5,Y,Y,0.8968,0.7777,4,O, 
