순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,17,N (N),6,N,Y,0.7535,0.9736,4,O, 
1,17,N (N),6,N,Y,0.7535,0.9736,4,O, 
2,16,Y (Y),5,N,Y,0.6666,0.8611,3,O, 
3,16,Y (Y),3,N,Y,0.8222,0.9473,4,O, 
4,15,Y (Y),6,N,Y,0.4814,0.9736,3,O, 
5,14,N (N),6,N,Y,0.2777,1.0000,2,O, 
6,13,N (N),6,N,Y,0.2817,1.0000,2,O, 
7,12,Y (Y),6,N,Y,0.2666,1.0000,2,O, 
8,12,Y (Y),6,N,Y,0.2444,0.8421,2,O, 
9,11,N (N),5,N,Y,1.0000,1.0000,4,O, 
10,10,Y (Y),6,N,Y,0.6629,1.0000,4,O, 
11,10,N (N),6,N,Y,0.2037,1.0000,2,O, 
12,9,Y (Y),5,N,Y,0.7851,0.7894,4,O, 
13,8,Y (Y),6,N,Y,0.4111,0.9210,2,O, 
14,8,Y (Y),6,N,Y,0.2814,1.0000,2,O, 
15,7,Y (Y),6,N,Y,0.7629,0.9736,4,O, 
16,7,Y (Y),6,N,Y,0.7111,0.9473,4,O, 
17,7,Y (Y),6,N,Y,0.6518,0.9736,3,O, 
18,7,N (N),6,N,Y,0.6706,1.0000,3,O, 
19,7,N (N),6,N,Y,0.3015,1.0000,2,O, 
20,6,Y (Y),6,N,Y,0.7814,0.9473,4,O, 
21,6,Y (Y),6,N,Y,0.2407,0.8157,2,O, 
22,6,N (N),6,N,Y,0.5259,1.0000,3,O, 
23,5,Y (Y),6,N,Y,0.6740,1.0000,3,O, 
24,5,Y (Y),6,N,Y,0.3111,1.0000,2,O, 
25,5,N (N),6,Y,Y,1.0000,0.6842,4,O, 
26,5,N (N),6,N,Y,0.3253,1.0000,2,O, 
27,4,Y (Y),6,N,Y,0.5396,0.8611,3,O, 
28,3,Y (Y),6,N,Y,1.0000,1.0000,4,O, 
29,3,Y (Y),6,N,Y,0.5407,0.9736,3,O, 
30,3,Y (Y),6,N,Y,0.4703,0.7894,3,O, 
31,3,Y (Y),6,N,Y,0.3518,0.9736,2,O, 
32,3,Y (Y),6,N,Y,0.3111,1.0000,2,O, 
33,3,Y (Y),6,N,Y,0.3037,1.0000,2,O, 
34,3,N (N),6,N,Y,0.7857,0.9473,4,O, 
35,2,Y (Y),6,N,Y,0.9481,1.0000,4,O, 
36,2,Y (Y),6,N,Y,0.5444,0.9473,3,O, 
37,2,Y (Y),6,N,Y,0.2925,1.0000,2,O, 
38,2,Y (Y),6,N,Y,0.2888,1.0000,2,O, 
39,2,N (N),6,N,Y,0.3055,0.6666,2,O, 
40,1,Y (Y),6,N,Y,1.0000,1.0000,4,O, 
41,1,Y (Y),6,N,Y,1.0000,0.9473,4,X, 
42,1,Y (Y),6,N,Y,0.2444,0.6842,2,X, 
43,1,Y (Y),5,N,Y,0.6444,0.9473,3,X, 
