순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,9,Y (Y),6,N,Y,0.7777,0.6666,4,O, 
1,9,Y (Y),6,N,Y,0.7777,0.6666,4,O, 
2,8,Y (Y),6,N,Y,0.8968,1.0000,4,O, 
3,5,Y (Y),6,N,Y,0.7460,1.0000,4,O, 
4,4,Y (Y),6,Y,Y,0.8134,1.0000,4,O, 
5,4,Y (Y),6,N,Y,0.5793,1.0000,3,O, 
6,4,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
7,3,Y (Y),6,N,Y,0.7420,0.5000,4,O, 
8,3,Y (Y),6,N,Y,0.6626,0.8611,3,O, 
9,2,Y (Y),6,N,Y,0.7539,0.8888,4,O, 
10,1,Y (Y),6,Y,Y,0.9523,0.6666,4,O, 
11,1,Y (Y),6,N,Y,1.0000,1.0000,4,O, 
12,1,Y (Y),6,N,Y,0.9285,1.0000,4,O, 
13,1,Y (Y),6,N,Y,0.8650,1.0000,4,O, 
14,1,Y (Y),6,N,Y,0.8412,1.0000,4,O, 
15,1,Y (Y),6,N,Y,0.8174,1.0000,4,O, 
16,1,Y (Y),6,N,Y,0.7539,1.0000,4,O, 
17,1,Y (Y),6,N,Y,0.7539,1.0000,4,O, 
18,1,Y (Y),6,N,Y,0.6984,1.0000,4,O, 
19,1,Y (Y),6,N,Y,0.6825,1.0000,3,O, 
20,1,Y (Y),6,N,Y,0.6269,1.0000,3,O, 
21,1,Y (Y),6,N,Y,0.5992,1.0000,3,O, 
22,1,Y (Y),6,N,Y,0.5793,1.0000,3,O, 
23,1,Y (Y),6,N,Y,0.5357,1.0000,3,O, 
24,1,Y (Y),6,N,Y,0.2142,0.6944,2,O, 
