순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,16,N (N),6,N,Y,0.2698,0.8888,2,O, 
1,16,N (N),6,N,Y,0.2698,0.8888,2,O, 
2,10,N (N),6,N,Y,0.8000,0.8333,4,O, 
3,9,N (N),6,N,Y,0.5481,0.8947,3,O, 
4,9,N (N),6,N,Y,0.5222,0.8157,3,O, 
5,7,N (N),6,N,Y,0.6518,0.9473,3,O, 
6,7,N (N),6,N,Y,0.6518,0.9473,3,O, 
7,7,N (N),6,N,Y,0.4888,0.9473,3,O, 
8,6,N (N),6,N,Y,0.6714,0.9473,4,O, 
9,5,N (N),6,N,Y,0.9388,0.8947,4,O, 
10,5,N (N),6,N,Y,0.7703,1.0000,4,O, 
11,5,N (N),6,N,Y,0.5074,0.8421,3,O, 
12,5,N (N),6,N,Y,0.3925,0.7894,2,O, 
13,4,N (N),6,N,Y,0.4555,0.7894,3,O, 
14,2,N (N),6,N,Y,0.6518,0.8333,3,O, 
15,2,N (N),6,N,Y,0.3015,1.0000,2,O, 
16,2,N (N),6,N,Y,0.2888,1.0000,2,O, 
17,1,N (N),6,Y,Y,1.0000,0.8947,4,O, 
18,1,N (N),6,Y,Y,0.7777,0.8421,4,O, 
19,1,N (N),6,N,Y,0.8370,0.7894,4,O, 
20,1,N (N),6,N,Y,0.8148,0.9444,4,O, 
21,1,N (N),6,N,Y,0.8074,1.0000,4,O, 
22,1,N (N),6,N,Y,0.6518,0.9473,3,O, 
23,1,N (N),6,N,Y,0.6296,0.8421,3,O, 
24,1,N (N),6,N,Y,0.6222,0.7894,3,O, 
25,1,N (N),6,N,Y,0.5703,1.0000,3,O, 
26,1,N (N),6,N,Y,0.2481,0.7894,2,O, 
27,1,N (N),5,Y,Y,0.9111,0.9473,4,O, 
