순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),4,N,Y,0.7777,0.8095,4,O, 
1,36,N (N),4,N,Y,0.7777,0.8095,4,O, 
2,15,N (N),6,N,Y,0.3015,1.0000,2,O, 
3,6,N (N),5,N,Y,0.9047,0.9761,4,O, 
4,6,N (N),5,N,Y,0.7857,0.8333,4,O, 
5,5,N (N),6,N,Y,0.9682,1.0000,4,O, 
6,4,N (N),6,N,Y,0.5873,1.0000,3,O, 
7,3,N (N),4,N,Y,0.8333,0.8095,4,O, 
8,2,N (N),6,N,Y,0.5000,0.7500,3,O, 
9,1,N (N),6,N,Y,1.0000,1.0000,4,O, 
10,1,N (N),6,N,Y,1.0000,0.8333,4,O, 
11,1,N (N),6,N,Y,1.0000,0.7142,4,O, 
12,1,N (N),6,N,Y,0.9285,1.0000,4,O, 
13,1,N (N),6,N,Y,0.9206,1.0000,4,O, 
14,1,N (N),6,N,Y,0.9126,0.9761,4,O, 
15,1,N (N),6,N,Y,0.9126,0.8809,4,O, 
16,1,N (N),6,N,Y,0.8968,1.0000,4,O, 
17,1,N (N),6,N,Y,0.7896,0.8333,4,O, 
18,1,N (N),6,N,Y,0.6547,0.8333,3,O, 
19,1,N (N),6,N,Y,0.5476,0.7857,3,O, 
20,1,N (N),6,N,Y,0.5476,0.7857,3,O, 
21,1,N (N),6,N,Y,0.5317,0.7857,3,O, 
22,1,N (N),6,N,Y,0.5158,0.6428,3,O, 
23,1,N (N),6,N,Y,0.5158,0.6190,3,O, 
24,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
25,1,N (N),6,N,Y,0.4841,0.7857,3,O, 
26,1,N (N),6,N,Y,0.4761,0.7857,3,O, 
27,1,N (N),6,N,Y,0.3174,1.0000,2,O, 
28,1,N (N),6,N,Y,0.2777,0.8888,2,O, 
29,1,N (N),6,N,Y,0.2698,1.0000,2,O, 
30,1,N (N),6,N,Y,0.2698,1.0000,2,O, 
31,1,N (N),6,N,N,0.5515,0.8095,3,O, 
32,1,N (N),5,N,Y,1.0000,0.7142,4,O, 
33,1,N (N),5,N,Y,0.9920,0.8095,4,O, 
34,1,N (N),5,N,Y,0.9047,0.9761,4,O, 
35,1,N (N),5,N,Y,0.8888,0.8809,4,O, 
36,1,N (N),5,N,Y,0.5714,0.8809,3,O, 
37,1,N (N),5,N,Y,0.5476,0.7857,3,O, 
38,1,N (N),5,N,Y,0.5357,0.7857,3,O, 
39,1,N (N),5,N,Y,0.5238,0.6428,3,O, 
40,1,N (N),4,N,Y,1.0000,0.8095,4,O, 
41,1,N (N),4,N,Y,1.0000,0.8095,4,O, 
42,1,N (N),4,N,Y,1.0000,0.8095,4,O, 
43,1,N (N),4,N,Y,1.0000,0.7380,4,O, 
44,1,N (N),4,N,Y,0.8492,0.8333,4,O, 
45,1,N (N),4,N,Y,0.8293,0.8333,4,O, 
46,1,N (N),4,N,Y,0.8095,0.8333,4,O, 
47,1,N (N),4,N,Y,0.8095,0.8333,4,O, 
