순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.6230,0.9722,3,O, 
1,36,N (N),6,N,Y,0.6230,0.9722,3,O, 
2,36,N (N),6,N,Y,0.4539,0.7083,2,O, 
3,36,N (N),6,N,Y,0.2888,0.9473,2,O, 
4,36,N (N),6,N,Y,0.2666,1.0000,2,O, 
5,36,N (N),6,N,Y,0.2500,0.8421,2,O, 
6,34,N (N),6,N,Y,0.2666,0.8947,2,O, 
7,33,N (N),6,N,Y,0.4925,1.0000,3,O, 
8,30,N (N),6,N,Y,0.3571,1.0000,2,O, 
9,30,N (N),6,N,Y,0.2703,0.7631,2,O, 
10,26,N (N),6,Y,Y,0.9142,1.0000,4,O, 
11,26,N (N),6,N,Y,0.2714,0.9736,2,O, 
12,26,N (N),6,N,Y,0.2571,1.0000,2,O, 
13,25,N (N),6,N,Y,0.3095,1.0000,2,O, 
14,25,N (N),6,N,Y,0.2785,1.0000,2,O, 
15,25,N (N),6,N,Y,0.2409,1.0000,2,X, 
16,24,N (N),6,N,Y,0.2678,0.9210,2,X, 
17,22,N (N),6,N,Y,0.7851,0.7894,4,O, 
18,20,N (N),6,N,Y,0.5592,1.0000,3,O, 
19,20,N (N),6,N,Y,0.4960,0.8333,3,O, 
20,20,N (N),6,N,Y,0.3333,1.0000,2,X, 
21,20,N (N),6,N,Y,0.3222,0.6315,2,X, 
22,20,N (N),6,N,Y,0.3142,0.9473,2,X, 
23,20,N (N),6,N,Y,0.3095,1.0000,2,X, 
24,20,N (N),5,N,Y,0.5789,0.8750,2,X, 
25,19,N (N),6,N,Y,0.2777,0.8888,2,X, 
26,18,N (N),6,N,Y,0.4888,1.0000,3,O, 
27,17,N (N),6,N,Y,0.2936,1.0000,2,X, 
28,16,N (N),6,N,Y,0.6178,0.9473,3,O, 
29,16,N (N),6,N,Y,0.2817,0.9444,2,X, 
30,15,N (N),6,N,Y,0.3555,1.0000,2,X, 
31,15,N (N),6,N,Y,0.2370,0.6842,2,X, 
32,14,N (N),6,Y,Y,0.8214,0.8333,4,O, 
33,14,N (N),6,N,Y,0.6984,0.3333,4,O, 
34,14,N (N),6,N,Y,0.5714,0.7631,3,O, 
35,14,N (N),6,N,Y,0.4629,1.0000,2,X, 
36,14,N (N),6,N,Y,0.2555,0.9736,2,X, 
37,12,N (N),6,N,Y,0.6666,1.0000,3,O, 
38,10,N (N),6,N,Y,0.6888,0.9473,4,O, 
39,10,N (N),6,N,Y,0.5952,1.0000,3,O, 
40,8,N (N),6,N,Y,0.2321,1.0000,2,X, 
41,7,N (N),6,N,Y,0.5793,1.0000,3,O, 
42,7,N (N),6,N,N,0.2629,1.0000,2,X, 
43,6,N (N),5,N,Y,0.2420,0.6944,2,X, 
44,4,N (N),6,N,Y,0.3185,1.0000,2,X, 
45,3,N (N),6,N,Y,0.5000,0.8750,3,O, 
46,3,N (N),6,N,Y,0.3642,0.6578,2,X, 
47,1,N (N),6,N,Y,0.3015,1.0000,2,X, 
48,1,N (N),6,N,N,0.8650,0.8333,4,O, 
0,12,N (N),6,N,Y,0.3095,1.0000,2,O,* 
