순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,22,N (N),6,N,Y,0.2785,1.0000,2,O, 
1,22,N (N),6,N,Y,0.2785,1.0000,2,O, 
2,20,N (N),6,N,Y,0.2936,1.0000,2,O, 
3,20,N (N),6,N,Y,0.2857,0.9722,2,O, 
4,20,N (N),6,N,Y,0.2222,0.7631,2,O, 
5,19,N (N),6,N,Y,0.2714,0.9473,2,O, 
6,18,N (N),6,N,Y,0.2888,0.9473,2,O, 
7,17,N (N),6,Y,Y,0.8888,1.0000,4,O, 
8,16,N (N),6,N,Y,0.2740,1.0000,2,O, 
9,16,N (N),6,N,Y,0.2629,1.0000,2,O, 
10,15,N (N),6,N,Y,0.5037,0.9736,3,O, 
11,15,N (N),6,N,Y,0.3814,0.9736,2,O, 
12,15,N (N),6,N,Y,0.2814,1.0000,2,O, 
13,15,N (N),6,N,Y,0.2740,1.0000,2,O, 
14,15,N (N),6,N,Y,0.2666,0.8421,2,O, 
15,15,N (N),6,N,Y,0.2357,0.7368,2,O, 
16,15,N (N),5,N,Y,0.2857,0.9722,2,O, 
17,15,N (N),4,N,Y,0.5000,0.8750,3,O, 
18,14,N (N),6,N,Y,0.2857,0.9473,2,O, 
19,14,N (N),6,N,Y,0.2714,1.0000,2,O, 
20,14,N (N),6,N,Y,0.2571,1.0000,2,O, 
21,14,N (N),6,N,Y,0.2571,0.8947,2,O, 
22,13,N (N),6,N,Y,0.2857,0.7222,2,O, 
23,13,N (N),6,N,Y,0.2178,0.7105,2,O, 
24,13,N (N),6,N,N,0.3777,0.8157,2,O, 
25,12,N (N),6,N,Y,0.4925,1.0000,3,O, 
26,12,N (N),6,N,Y,0.3111,1.0000,2,O, 
27,12,N (N),6,N,Y,0.2851,1.0000,2,O, 
28,12,N (N),6,N,Y,0.2814,0.9473,2,O, 
29,12,N (N),6,N,Y,0.2740,1.0000,2,O, 
30,12,N (N),6,N,Y,0.2698,1.0000,2,O, 
31,12,N (N),6,N,Y,0.2222,0.7368,2,O, 
32,12,N (N),6,N,Y,0.2182,0.6944,2,O, 
33,11,N (N),6,Y,Y,0.8148,0.7894,4,O, 
