순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,20,Y (Y),3,Y,Y,0.9285,1.0000,4,O, 
1,20,Y (Y),3,Y,Y,0.9285,1.0000,4,O, 
2,18,Y (Y),6,N,Y,0.7142,1.0000,3,O, 
3,15,Y (Y),6,N,Y,0.7976,1.0000,4,O, 
4,15,Y (Y),6,N,Y,0.3333,0.3888,3,O, 
5,14,Y (Y),4,N,Y,0.4285,0.9722,2,O, 
6,10,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
7,7,Y (Y),6,N,Y,0.8015,0.7222,4,O, 
8,7,Y (Y),5,N,Y,0.8174,1.0000,4,O, 
9,3,Y (Y),6,N,Y,0.6349,1.0000,3,O, 
10,1,Y (Y),6,N,Y,0.8095,0.8333,4,O, 
11,1,Y (Y),6,N,Y,0.7500,1.0000,4,O, 
12,1,Y (Y),6,N,Y,0.6587,1.0000,3,O, 
13,1,Y (Y),6,N,Y,0.6111,1.0000,3,O, 
14,1,Y (Y),6,N,Y,0.5912,1.0000,3,O, 
15,1,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
16,1,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
17,1,Y (Y),6,N,Y,0.2777,1.0000,2,O, 
18,1,Y (Y),4,Y,Y,0.9841,1.0000,4,O, 
