순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,32,Y (Y),6,N,N,0.9126,1.0000,4,O, 
1,32,Y (Y),6,N,N,0.9126,1.0000,4,O, 
2,27,Y (Y),3,Y,N,1.0000,0.5000,4,O, 
3,23,Y (Y),5,N,Y,0.5714,0.9166,3,O, 
4,20,Y (Y),6,N,Y,0.8015,0.8888,4,O, 
5,18,Y (Y),6,N,Y,0.2777,1.0000,2,O, 
6,17,Y (Y),6,N,Y,0.6904,1.0000,3,O, 
7,16,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
8,16,Y (Y),6,N,Y,0.3253,0.9444,2,O, 
9,15,Y (Y),6,N,Y,0.6666,0.8333,3,O, 
10,15,Y (Y),6,N,Y,0.4007,1.0000,2,O, 
11,15,Y (Y),5,N,Y,0.2658,0.8888,2,O, 
12,14,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
13,14,Y (Y),6,N,Y,0.2698,0.9444,2,O, 
14,12,Y (Y),6,N,Y,0.6904,1.0000,4,O, 
15,12,Y (Y),6,N,Y,0.3412,1.0000,2,O, 
16,12,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
17,12,Y (Y),6,N,Y,0.2777,0.9444,2,O, 
18,12,Y (Y),6,N,Y,0.2698,0.9444,2,O, 
19,12,Y (Y),6,N,Y,0.2698,0.8888,2,O, 
20,12,Y (Y),5,N,Y,0.6746,1.0000,3,O, 
21,12,Y (Y),5,N,Y,0.2857,1.0000,2,O, 
22,11,Y (Y),6,N,Y,0.5277,1.0000,3,O, 
23,11,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
24,11,Y (Y),6,N,Y,0.2777,0.9444,2,O, 
25,11,Y (Y),5,N,Y,0.2936,1.0000,2,O, 
26,10,Y (Y),6,N,N,0.8472,1.0000,4,O, 
27,9,Y (Y),6,N,Y,0.5714,0.8611,3,O, 
28,9,Y (Y),6,N,Y,0.3928,0.8055,2,O, 
29,8,Y (Y),6,N,Y,0.9523,1.0000,4,O, 
30,8,Y (Y),6,N,Y,0.6428,1.0000,3,X, 
31,7,Y (Y),6,N,Y,0.8134,1.0000,4,X, 
32,6,Y (Y),6,N,Y,0.3492,0.9444,2,X, 
33,6,Y (Y),5,N,Y,0.6825,0.6944,4,X, 
34,5,Y (Y),6,Y,Y,0.9285,0.7222,4,X, 
0,12,N (N),4,N,Y,0.7500,0.8750,4,O,* 
