순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),1,Y,Y,1.0000,0.3157,4,O, 
1,36,N (N),1,Y,Y,1.0000,0.3157,4,O, 
2,36,N (N),0,N,Y,0.9925,1.0000,4,O, 
3,35,N (N),1,Y,Y,1.0000,0.8333,4,O, 
4,31,N (N),6,Y,Y,1.0000,0.3333,4,O, 
5,20,N (N),6,Y,Y,1.0000,0.1666,4,O, 
6,20,N (N),4,Y,Y,1.0000,0.6666,4,O, 
7,11,N (N),6,Y,Y,1.0000,0.3333,4,O, 
8,10,N (N),6,N,Y,0.6507,0.8333,4,O, 
9,10,N (N),5,Y,Y,1.0000,0.7894,4,O, 
10,8,N (N),6,N,Y,1.0000,1.0000,4,O, 
11,5,N (N),6,N,Y,0.2380,0.7222,2,O, 
12,4,N (N),6,N,Y,0.5571,1.0000,3,O, 
13,4,N (N),5,N,Y,0.8296,0.6315,4,O, 
14,3,N (N),6,N,Y,0.7071,1.0000,4,O, 
15,2,N (N),6,N,Y,0.7703,0.8421,4,O, 
16,2,N (N),6,N,Y,0.5714,0.9473,3,O, 
17,1,N (N),6,Y,Y,1.0000,1.0000,4,O, 
18,1,N (N),6,Y,Y,1.0000,0.1666,4,O, 
19,1,N (N),6,Y,Y,0.8730,0.6666,4,O, 
20,1,N (N),6,Y,Y,0.8492,0.5000,4,O, 
21,1,N (N),6,N,Y,0.8253,0.8333,4,O, 
22,1,N (N),6,N,Y,0.8142,0.9473,4,O, 
23,1,N (N),6,N,Y,0.7703,0.8421,4,O, 
24,1,N (N),6,N,Y,0.7555,0.9473,3,O, 
25,1,N (N),6,N,Y,0.7539,1.0000,3,O, 
26,1,N (N),6,N,Y,0.7142,0.8333,3,O, 
27,1,N (N),6,N,Y,0.6269,1.0000,3,O, 
28,1,N (N),6,N,Y,0.6111,0.8333,4,O, 
29,1,N (N),6,N,Y,0.5407,0.4210,3,O, 
30,1,N (N),6,N,Y,0.5111,0.9473,3,O, 
31,1,N (N),6,N,Y,0.5000,0.7894,3,O, 
32,1,N (N),6,N,Y,0.3095,1.0000,2,O, 
33,1,N (N),6,N,Y,0.2962,1.0000,2,O, 
34,1,N (N),6,N,Y,0.2888,1.0000,2,O, 
35,1,N (N),6,N,Y,0.2814,1.0000,2,O, 
36,1,N (N),6,N,Y,0.2666,1.0000,2,O, 
37,1,N (N),6,N,Y,0.2555,0.9473,2,O, 
38,1,N (N),6,N,Y,0.2539,0.9444,2,O, 
39,1,N (N),6,N,Y,0.2444,0.9473,2,O, 
40,1,N (N),6,N,Y,0.2168,0.7368,2,O, 
41,1,N (N),5,Y,Y,1.0000,0.8947,4,O, 
42,1,N (N),5,N,Y,1.0000,1.0000,4,O, 
43,1,N (N),5,N,Y,0.8015,0.8888,4,O, 
44,1,N (N),5,N,Y,0.7539,0.9166,4,O, 
45,1,N (N),5,N,Y,0.5074,0.9736,3,O, 
46,1,N (N),4,N,Y,0.3253,1.0000,2,O, 
47,1,N (N),2,Y,Y,1.0000,0.9473,4,O, 
48,1,N (N),2,Y,Y,1.0000,0.0555,4,O, 
49,1,N (N),2,N,Y,1.0000,0.1111,4,O, 
50,1,N (N),1,Y,Y,1.0000,1.0000,4,O, 
