순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,N (N),3,N,Y,0.7500,0.9375,4,O, 
1,18,N (N),3,N,Y,0.7500,0.9375,4,O, 
2,8,Y (Y),5,N,Y,0.8174,1.0000,4,O, 
3,6,Y (N),6,N,Y,0.5357,1.0000,3,O, 
4,5,N (N),6,Y,Y,0.9107,1.0000,4,O, 
5,5,N (N),5,N,Y,0.7500,1.0000,4,O, 
6,3,Y (Y),6,N,Y,0.3730,1.0000,2,O, 
7,1,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
8,1,Y (Y),6,Y,Y,0.9444,0.8333,4,O, 
9,1,Y (Y),6,Y,Y,0.8888,0.7222,4,O, 
10,1,Y (Y),6,Y,Y,0.8492,0.3333,4,O, 
11,1,Y (Y),6,N,Y,0.8571,1.0000,4,O, 
12,1,Y (Y),6,N,Y,0.8095,0.8333,4,O, 
13,1,Y (Y),6,N,Y,0.7777,1.0000,4,O, 
14,1,Y (Y),6,N,Y,0.5595,1.0000,3,O, 
15,1,Y (Y),6,N,Y,0.5476,0.6944,3,O, 
