순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,32,N (N),6,N,Y,0.5000,0.8881,3,O, 
1,32,N (N),6,N,Y,0.5000,0.8881,3,O, 
2,30,N (N),6,N,Y,0.8740,1.0000,4,O, 
3,20,N (N),6,N,Y,0.5000,0.8881,3,O, 
4,12,N (N),6,N,Y,0.2148,0.7894,2,O, 
5,10,N (N),6,N,Y,0.5037,0.8881,3,O, 
6,10,N (N),6,N,Y,0.5000,0.8881,3,O, 
7,10,N (N),6,N,Y,0.3037,1.0000,2,O, 
8,8,N (N),6,N,Y,0.2740,0.8947,2,O, 
9,8,N (N),5,N,Y,0.2888,1.0000,2,O, 
10,7,N (N),6,N,Y,0.3111,1.0000,2,O, 
11,6,N (N),6,N,Y,0.2666,1.0000,2,O, 
12,4,N (N),6,N,Y,0.2888,1.0000,2,O, 
13,3,N (N),6,N,N,0.7925,0.9473,4,O, 
14,1,N (N),6,Y,Y,1.0000,0.8333,4,O, 
15,1,N (N),6,N,Y,0.2888,0.8421,2,O, 
