순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,Y (Y),4,N,Y,0.6190,0.8333,3,O, 
1,18,Y (Y),4,N,Y,0.6190,0.8333,3,O, 
2,13,Y (Y),5,N,Y,0.6686,0.8333,3,O, 
3,12,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
4,11,Y (Y),6,Y,Y,1.0000,0.8333,4,O, 
5,11,Y (Y),6,N,Y,0.4047,0.8888,2,O, 
6,3,Y (Y),6,N,Y,0.8412,0.8888,4,O, 
7,2,Y (Y),6,N,Y,0.7777,0.9444,4,O, 
8,1,Y (Y),6,N,Y,0.6031,0.9166,3,O, 
9,1,Y (Y),6,N,Y,0.5634,0.8611,3,O, 
10,1,Y (Y),5,N,Y,0.2500,0.8750,2,O, 
0,12,Y (Y),6,N,Y,0.2500,0.8750,2,O,* 
0,12,Y (Y),6,N,Y,0.7500,0.8750,4,O,* 
0,12,N (N),6,N,Y,0.5000,0.8750,3,O,* 
