순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.7380,0.8888,3,O, 
1,36,N (N),6,N,Y,0.7380,0.8888,3,O, 
2,35,N (N),6,N,Y,0.3407,0.8157,2,O, 
3,30,N (N),6,N,Y,0.4087,0.8611,2,O, 
4,25,N (N),6,N,Y,0.6071,0.9473,3,O, 
5,24,N (N),5,N,Y,0.2936,0.8888,2,O, 
6,21,N (N),6,Y,Y,0.8857,0.9473,4,O, 
7,20,N (N),6,N,Y,0.3690,0.5277,2,O, 
8,19,N (N),4,Y,Y,0.9142,0.7894,4,O, 
9,17,N (N),6,N,Y,0.3293,0.8611,2,O, 
10,16,N (N),6,N,Y,0.8642,0.9473,4,O, 
11,15,N (N),6,N,Y,0.3392,0.8157,2,O, 
12,15,N (N),6,N,Y,0.2962,1.0000,2,O, 
13,11,N (N),6,N,Y,0.5198,1.0000,2,O, 
14,11,N (N),6,N,Y,0.3769,1.0000,2,O, 
15,10,N (N),6,N,Y,0.7214,0.8157,4,O, 
16,10,N (N),6,N,Y,0.5119,1.0000,2,O, 
17,10,N (N),6,N,Y,0.4246,0.8611,2,O, 
18,10,N (N),6,N,Y,0.2666,1.0000,2,O, 
19,8,N (N),6,N,Y,0.4960,1.0000,2,O, 
20,6,N (N),6,N,Y,0.4404,1.0000,2,O, 
21,6,N (N),6,N,Y,0.3531,0.6944,2,O, 
22,6,N (N),6,N,Y,0.2619,0.6666,2,O, 
23,5,N (N),6,N,Y,0.4481,1.0000,2,O, 
24,5,N (N),6,N,Y,0.4404,1.0000,2,O, 
25,5,N (N),6,N,Y,0.4404,1.0000,2,O, 
26,5,N (N),6,N,Y,0.4071,0.9473,2,O, 
27,5,N (N),5,N,Y,0.2785,1.0000,2,O, 
28,4,N (N),6,N,Y,0.7301,1.0000,3,O, 
29,4,N (N),6,N,Y,0.4481,1.0000,2,O, 
30,4,N (N),6,N,Y,0.4087,0.8611,2,O, 
31,3,N (N),6,Y,Y,0.8962,1.0000,4,O, 
32,3,N (N),6,N,Y,0.4407,0.9736,2,O, 
33,3,N (N),6,N,Y,0.3892,0.9736,2,O, 
34,2,N (N),6,Y,Y,0.9357,0.5789,4,O, 
35,2,N (N),6,N,Y,0.6357,0.9473,3,O, 
36,2,N (N),6,N,Y,0.4960,1.0000,2,O, 
37,2,N (N),6,N,Y,0.4642,1.0000,2,O, 
38,2,N (N),6,N,Y,0.4642,1.0000,2,O, 
39,2,N (N),6,N,Y,0.4563,1.0000,2,O, 
40,2,N (N),6,N,Y,0.4404,1.0000,2,O, 
41,2,N (N),6,N,Y,0.4107,1.0000,2,O, 
42,2,N (N),6,N,Y,0.4087,0.8611,2,O, 
43,2,N (N),6,N,Y,0.3964,0.9736,2,O, 
44,2,N (N),6,N,Y,0.2714,1.0000,2,O, 
45,2,N (N),6,N,Y,0.2703,1.0000,2,O, 
46,2,N (N),6,N,N,0.4444,1.0000,3,O, 
47,2,N (N),5,Y,N,0.9285,0.7222,4,O, 
48,1,N (N),6,Y,Y,1.0000,1.0000,4,O, 
49,1,N (N),6,Y,Y,1.0000,0.9473,4,O, 
50,1,N (N),6,Y,Y,0.9206,1.0000,4,O, 
51,1,N (N),6,Y,Y,0.9111,0.9473,4,O, 
52,1,N (N),6,N,Y,0.7380,1.0000,3,O, 
53,1,N (N),6,N,Y,0.6587,1.0000,3,O, 
54,1,N (N),6,N,Y,0.5396,0.9166,3,O, 
55,1,N (N),6,N,Y,0.4801,1.0000,2,O, 
56,1,N (N),6,N,Y,0.4722,1.0000,2,O, 
57,1,N (N),6,N,Y,0.4722,1.0000,2,O, 
58,1,N (N),6,N,Y,0.4682,0.8611,2,O, 
59,1,N (N),6,N,Y,0.4563,1.0000,2,O, 
60,1,N (N),6,N,Y,0.4563,0.8611,2,O, 
61,1,N (N),6,N,Y,0.4404,1.0000,2,O, 
62,1,N (N),6,N,Y,0.4404,1.0000,2,O, 
63,1,N (N),6,N,Y,0.4404,0.8611,2,O, 
64,1,N (N),6,N,Y,0.4365,0.8611,2,O, 
65,1,N (N),6,N,Y,0.4325,0.9166,2,O, 
66,1,N (N),6,N,Y,0.4246,1.0000,2,O, 
67,1,N (N),6,N,Y,0.4246,0.8611,2,O, 
68,1,N (N),6,N,Y,0.4178,0.9736,2,O, 
69,1,N (N),6,N,Y,0.4087,0.8611,2,O, 
70,1,N (N),6,N,Y,0.4087,0.8055,2,O, 
71,1,N (N),6,N,Y,0.3892,0.9736,2,O, 
72,1,N (N),6,N,Y,0.3888,0.9736,2,O, 
73,1,N (N),6,N,Y,0.3821,0.8157,2,O, 
74,1,N (N),6,N,Y,0.3174,1.0000,2,O, 
75,1,N (N),5,Y,Y,0.8928,1.0000,4,O, 
76,1,N (N),5,N,Y,0.4166,0.8611,2,X, 
