순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.8888,0.8611,4,O, 
1,36,N (N),6,N,Y,0.8888,0.8611,4,O, 
2,21,N (N),4,Y,Y,0.9185,0.9473,4,O, 
3,13,N (N),6,N,Y,0.7936,1.0000,4,O, 
4,12,N (N),6,N,Y,0.6825,0.9473,3,O, 
5,10,N (N),6,N,Y,0.8571,0.8333,4,O, 
6,7,N (N),6,Y,Y,0.9206,1.0000,4,O, 
7,5,N (N),6,Y,Y,0.9740,1.0000,4,O, 
8,3,N (N),6,Y,Y,0.8296,0.6666,4,O, 
9,3,N (N),6,N,Y,0.7777,1.0000,3,O, 
10,2,N (N),6,N,Y,0.8650,0.8333,4,O, 
11,2,N (N),6,N,Y,0.6714,1.0000,3,O, 
12,2,N (N),5,N,Y,0.5634,0.8888,3,O, 
13,1,N (N),6,Y,Y,1.0000,1.0000,4,O, 
14,1,N (N),6,Y,Y,0.9285,0.6666,4,O, 
15,1,N (N),6,Y,Y,0.9285,0.6666,4,O, 
16,1,N (N),6,N,Y,0.9777,1.0000,4,O, 
17,1,N (N),6,N,Y,0.8000,1.0000,4,O, 
18,1,N (N),6,N,Y,0.7539,0.8333,4,O, 
19,1,N (N),6,N,Y,0.6111,0.8157,3,O, 
20,1,N (N),6,N,Y,0.4535,0.9736,3,O, 
21,1,N (N),6,N,Y,0.4087,0.8333,2,O, 
