순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,30,N (N),2,N,Y,1.0000,0.5000,4,O, 
1,30,N (N),2,N,Y,1.0000,0.5000,4,O, 
2,20,N (N),6,N,Y,0.6904,1.0000,3,O, 
3,18,N (N),6,N,Y,0.5238,0.8333,3,O, 
4,14,N (N),5,N,Y,0.7714,0.4210,4,O, 
5,12,N (N),6,N,Y,0.8148,0.9473,4,O, 
6,11,N (N),6,N,Y,0.3015,1.0000,2,O, 
7,10,N (N),6,N,Y,0.2518,0.8421,2,O, 
8,9,N (N),6,N,Y,0.2428,0.9736,2,O, 
9,2,N (N),6,N,Y,0.5333,0.8421,3,O, 
10,2,N (N),6,N,Y,0.2936,1.0000,2,O, 
11,1,N (N),6,N,Y,0.8714,1.0000,4,O, 
12,1,N (N),6,N,Y,0.7698,0.8333,4,O, 
13,1,N (N),6,N,Y,0.6666,1.0000,3,O, 
14,1,N (N),6,N,Y,0.5000,0.8750,3,O, 
15,1,N (N),6,N,Y,0.3968,0.8333,2,O, 
16,1,N (N),6,N,Y,0.3730,1.0000,2,O, 
17,1,N (N),6,N,Y,0.2857,0.8888,2,O, 
18,1,N (N),6,N,Y,0.2814,1.0000,2,O, 
19,1,N (N),6,N,Y,0.2666,1.0000,2,O, 
20,1,N (N),6,N,Y,0.2666,1.0000,2,O, 
21,1,N (N),6,N,Y,0.2629,0.9210,2,O, 
22,1,N (N),6,N,Y,0.2555,0.8684,2,O, 
23,1,N (N),6,N,Y,0.2555,0.8157,2,O, 
24,1,N (N),6,N,Y,0.2460,0.8611,2,O, 
25,1,N (N),6,N,Y,0.2259,0.6578,2,O, 
26,1,N (N),5,N,Y,0.2500,0.9722,2,O, 
