순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,15,Y (Y),5,N,Y,0.8095,0.8888,4,O, 
1,15,Y (Y),5,N,Y,0.8095,0.8888,4,O, 
2,12,Y (Y),6,N,Y,0.8015,0.8333,4,O, 
3,12,Y (Y),6,N,Y,0.4801,1.0000,3,O, 
4,11,Y (Y),6,N,Y,0.7301,0.8333,4,O, 
5,10,Y (Y),6,N,Y,0.7698,1.0000,3,O, 
6,10,Y (Y),6,N,Y,0.6547,0.8333,4,O, 
7,9,Y (Y),3,Y,Y,0.9404,0.8333,4,O, 
8,6,Y (Y),6,Y,Y,0.9682,1.0000,4,O, 
9,6,Y (Y),6,N,Y,0.7579,0.8611,4,O, 
10,1,Y (Y),6,Y,Y,0.9980,1.0000,4,O, 
11,1,Y (Y),6,N,Y,0.8571,0.8333,4,O, 
12,1,Y (Y),6,N,Y,0.8492,0.8333,4,O, 
13,1,Y (Y),6,N,Y,0.8253,1.0000,4,O, 
