순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,10,Y (Y),6,Y,Y,0.8962,0.7894,4,O, 
1,10,Y (Y),6,Y,Y,0.8962,0.7894,4,O, 
2,10,Y (Y),6,N,Y,0.5407,1.0000,3,O, 
3,10,Y (Y),4,Y,Y,0.9074,0.8421,4,O, 
4,4,Y (Y),6,N,Y,0.8074,1.0000,4,O, 
5,4,Y (Y),6,N,Y,0.7481,0.8421,4,O, 
6,4,Y (Y),6,N,Y,0.4407,1.0000,2,O, 
7,4,Y (Y),6,N,Y,0.4111,0.8684,2,O, 
8,3,Y (Y),6,N,Y,0.8259,0.8684,4,O, 
9,3,Y (Y),6,N,Y,0.7407,0.8421,3,O, 
10,3,Y (Y),6,N,Y,0.7259,1.0000,3,O, 
11,3,Y (Y),6,N,Y,0.6814,0.8421,3,O, 
12,3,Y (Y),6,N,Y,0.6518,1.0000,3,O, 
13,3,Y (Y),6,N,Y,0.5925,0.8421,3,O, 
14,2,Y (Y),6,Y,Y,0.9259,0.4736,4,O, 
15,2,Y (Y),6,N,Y,0.8333,1.0000,4,O, 
16,2,Y (Y),6,N,Y,0.8222,0.8421,4,O, 
17,2,Y (Y),6,N,Y,0.6740,0.8684,3,O, 
18,2,Y (Y),6,N,Y,0.5259,0.8157,3,O, 
19,2,Y (Y),6,N,Y,0.5111,0.8684,3,O, 
20,2,Y (Y),6,N,Y,0.5000,0.8421,3,O, 
21,2,Y (Y),6,N,Y,0.4555,1.0000,2,O, 
22,2,Y (Y),5,Y,Y,0.9259,1.0000,4,O, 
23,2,Y (Y),3,N,Y,0.5814,0.3684,3,O, 
24,1,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
25,1,Y (Y),6,Y,Y,0.9851,0.8421,4,O, 
26,1,Y (Y),6,Y,Y,0.9703,1.0000,4,O, 
27,1,Y (Y),6,Y,Y,0.9703,0.2105,4,O, 
28,1,Y (Y),6,Y,Y,0.9666,1.0000,4,O, 
29,1,Y (Y),6,Y,Y,0.9259,0.5789,4,O, 
30,1,Y (Y),6,Y,Y,0.9148,0.6842,4,O, 
31,1,Y (Y),6,Y,Y,0.9074,0.6842,4,O, 
32,1,Y (Y),6,Y,Y,0.9037,0.7894,4,O, 
33,1,Y (Y),6,Y,Y,0.8857,0.9473,4,O, 
34,1,Y (Y),6,Y,Y,0.8814,0.8421,4,O, 
35,1,Y (Y),6,Y,Y,0.8592,1.0000,4,O, 
36,1,Y (Y),6,Y,Y,0.8518,1.0000,4,O, 
37,1,Y (Y),6,N,Y,0.8814,0.8421,4,O, 
38,1,Y (Y),6,N,Y,0.8518,1.0000,4,O, 
39,1,Y (Y),6,N,Y,0.8518,0.8421,4,O, 
40,1,Y (Y),6,N,Y,0.8444,0.3684,4,O, 
41,1,Y (Y),6,N,Y,0.8370,1.0000,4,O, 
42,1,Y (Y),6,N,Y,0.8222,1.0000,4,O, 
43,1,Y (Y),6,N,Y,0.8148,1.0000,4,O, 
44,1,Y (Y),6,N,Y,0.8074,0.8421,4,O, 
45,1,Y (Y),6,N,Y,0.7925,1.0000,3,O, 
46,1,Y (Y),6,N,Y,0.7851,1.0000,4,O, 
