순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),2,Y,N,1.0000,1.0000,4,O, 
1,36,N (N),2,Y,N,1.0000,1.0000,4,O, 
2,35,N (N),6,N,N,0.3092,0.6041,2,O, 
3,14,N (N),6,N,N,0.3531,0.8809,3,O, 
4,11,N (N),5,Y,Y,0.8814,0.6842,4,O, 
5,10,N (N),6,N,N,1.0000,0.9473,4,O, 
6,6,N (N),6,Y,Y,1.0000,0.8333,4,O, 
7,6,N (N),6,Y,Y,0.9698,0.6315,5,O, 
8,5,N (N),6,N,Y,0.8296,0.9473,4,O, 
9,3,N (N),6,N,Y,0.7785,1.0000,4,O, 
10,3,N (N),4,N,N,0.3962,0.8157,2,O, 
11,2,N (N),6,N,Y,0.4166,0.6944,2,O, 
12,1,N (N),6,Y,Y,1.0000,0.8888,4,O, 
13,1,N (N),6,Y,Y,1.0000,0.7777,4,O, 
14,1,N (N),6,Y,Y,0.9603,0.8333,4,O, 
15,1,N (N),6,Y,N,1.0000,1.0000,4,O, 
16,1,N (N),6,Y,N,0.9523,0.7222,4,O, 
17,1,N (N),6,Y,N,0.8518,0.9473,4,O, 
18,1,N (N),6,N,Y,0.9428,1.0000,4,O, 
19,1,N (N),6,N,Y,0.8571,1.0000,4,O, 
20,1,N (N),6,N,Y,0.8071,0.7894,4,O, 
21,1,N (N),6,N,Y,0.6785,0.6666,3,O, 
22,1,N (N),6,N,N,0.8370,0.9473,4,O, 
23,1,N (N),6,N,N,0.7857,1.0000,3,O, 
24,1,N (N),6,N,N,0.7222,1.0000,3,O, 
25,1,N (N),6,N,N,0.4888,0.8684,3,O, 
26,1,N (N),6,N,N,0.2888,0.8421,2,O, 
