순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.5925,0.9473,3,O, 
1,36,N (N),6,N,Y,0.5925,0.9473,3,O, 
2,36,N (N),6,N,Y,0.4166,0.8611,2,O, 
3,36,N (N),4,Y,Y,0.9523,1.0000,4,O, 
4,36,N (N),2,Y,N,1.0000,1.0000,4,O, 
5,32,N (N),6,Y,Y,1.0000,0.0526,4,O, 
6,23,N (N),4,Y,Y,0.8869,1.0000,4,O, 
7,20,N (N),6,N,N,1.0000,0.0000,4,O, 
8,20,N (N),5,N,Y,0.2571,0.2631,2,O, 
9,16,N (N),6,N,Y,0.6518,0.9473,3,O, 
10,14,N (N),4,Y,N,0.9603,0.9444,4,O, 
11,13,N (N),5,N,Y,0.5000,0.8750,3,O, 
12,12,N (N),6,N,Y,1.0000,1.0000,4,O, 
13,11,N (N),5,N,Y,0.2222,0.7368,2,O, 
14,10,N (N),6,N,Y,0.6349,0.8333,3,O, 
15,10,N (N),6,N,N,0.1111,0.1578,3,O, 
16,10,N (N),5,N,Y,0.4259,0.9736,2,O, 
17,8,N (N),6,Y,Y,0.9142,0.9473,4,O, 
18,8,N (N),6,N,Y,0.7619,0.8333,4,O, 
19,7,N (N),6,N,Y,0.4563,1.0000,2,O, 
20,7,N (N),4,N,Y,0.7407,0.7894,4,O, 
21,6,N (N),6,N,Y,0.8650,1.0000,4,O, 
22,6,N (N),6,N,Y,0.2428,0.7894,2,O, 
23,6,N (N),5,Y,Y,0.9925,0.9473,4,O, 
24,5,N (N),6,N,Y,0.7777,1.0000,4,O, 
25,5,N (N),6,N,N,0.7759,0.9473,4,O, 
26,3,N (N),6,Y,Y,0.8666,0.9473,4,O, 
27,3,N (N),6,N,Y,0.4185,0.9210,2,O, 
28,3,N (N),6,N,Y,0.3629,0.9473,2,O, 
29,3,N (N),6,N,Y,0.2888,1.0000,2,O, 
30,2,N (N),6,N,Y,0.6518,0.9473,3,O, 
31,2,N (N),6,N,Y,0.4222,0.9736,2,O, 
32,2,N (N),6,N,Y,0.4142,1.0000,2,O, 
33,2,N (N),6,N,Y,0.3888,0.7631,2,O, 
34,2,N (N),5,N,Y,0.5925,0.7894,3,O, 
35,1,N (N),6,Y,Y,0.9462,0.7894,4,O, 
36,1,N (N),6,Y,Y,0.8571,1.0000,4,O, 
37,1,N (N),6,Y,Y,0.8174,1.0000,4,O, 
38,1,N (N),6,N,Y,1.0000,0.8333,4,O, 
39,1,N (N),6,N,Y,1.0000,0.6666,4,O, 
40,1,N (N),6,N,Y,0.9035,0.9473,4,O, 
41,1,N (N),6,N,Y,0.8357,0.9583,3,O, 
42,1,N (N),6,N,Y,0.7851,0.6315,4,O, 
43,1,N (N),6,N,Y,0.6567,1.0000,3,O, 
44,1,N (N),6,N,Y,0.5793,0.8333,3,O, 
45,1,N (N),6,N,Y,0.4925,0.7894,3,O, 
46,1,N (N),6,N,Y,0.4603,1.0000,2,O, 
47,1,N (N),6,N,Y,0.4523,1.0000,2,O, 
48,1,N (N),6,N,Y,0.4285,0.9444,2,O, 
49,1,N (N),6,N,Y,0.4259,0.9473,2,O, 
50,1,N (N),6,N,Y,0.4126,0.8611,2,O, 
51,1,N (N),6,N,Y,0.3814,0.8157,2,O, 
52,1,N (N),6,N,Y,0.2500,0.9722,2,O, 
53,1,N (N),6,N,Y,0.1925,0.8684,2,O, 
54,1,N (N),6,N,N,0.6785,0.7777,3,O, 
55,1,N (N),6,N,N,0.3690,0.6944,2,O, 
56,1,N (N),5,N,Y,0.5481,1.0000,3,O, 
