순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.8174,0.8333,4,O, 
1,36,N (N),6,N,Y,0.8174,0.8333,4,O, 
2,36,N (N),4,N,Y,0.8095,0.8333,4,O, 
3,32,N (N),5,N,Y,0.5476,0.7857,3,O, 
4,30,N (N),5,N,Y,0.5476,0.7857,3,O, 
5,20,N (N),4,N,Y,0.8134,0.8333,4,O, 
6,20,N (N),4,N,Y,0.7976,0.8333,4,O, 
7,19,N (N),6,N,Y,0.2698,1.0000,2,O, 
8,15,N (N),4,N,Y,0.5555,0.7857,3,O, 
9,12,N (N),5,N,Y,0.6626,0.6190,4,O, 
10,10,N (N),6,N,Y,0.5436,0.7857,3,O, 
11,10,N (N),5,N,Y,0.8095,0.8333,4,O, 
12,10,N (N),5,N,Y,0.8015,0.8333,4,O, 
13,10,N (N),5,N,Y,0.5396,0.8809,3,O, 
14,10,N (N),4,N,Y,0.5476,0.7857,3,O, 
15,9,N (N),6,N,Y,0.5000,0.7500,3,O, 
16,9,N (N),6,N,Y,0.2698,0.6666,2,O, 
17,9,N (N),6,N,Y,0.2619,0.8611,2,O, 
18,9,N (N),4,N,Y,0.8333,0.8333,4,O, 
19,8,N (N),5,N,Y,0.5555,0.7857,3,O, 
20,7,N (N),5,N,Y,0.8015,0.8333,4,O, 
21,7,N (N),5,N,Y,0.4920,0.6190,3,O, 
22,6,N (N),6,N,Y,0.2936,1.0000,2,O, 
23,6,N (N),6,N,Y,0.2896,0.9722,2,O, 
24,6,N (N),5,N,Y,0.5555,0.6904,3,O, 
25,6,N (N),4,N,Y,0.5634,0.8333,3,O, 
26,5,N (N),6,N,Y,0.3412,1.0000,2,O, 
27,5,N (N),5,N,Y,0.5555,0.8333,3,O, 
28,5,N (N),5,N,Y,0.5476,0.7857,3,O, 
29,5,N (N),5,N,Y,0.5198,0.6190,3,O, 
30,4,N (N),5,N,Y,0.5436,0.7857,3,O, 
31,2,N (N),6,N,Y,0.5000,0.7500,3,O, 
32,2,N (N),6,N,Y,0.2658,0.9722,2,O, 
33,2,N (N),5,N,Y,0.5436,0.7857,3,O, 
34,2,N (N),4,N,Y,0.5634,0.8333,3,O, 
35,2,N (N),1,N,Y,0.5000,0.7500,3,O, 
36,1,N (N),6,N,Y,1.0000,1.0000,4,O, 
37,1,N (N),6,N,Y,0.9920,1.0000,4,O, 
38,1,N (N),6,N,Y,0.9722,1.0000,4,O, 
39,1,N (N),6,N,Y,0.9603,1.0000,4,O, 
40,1,N (N),6,N,Y,0.8095,0.8809,4,O, 
41,1,N (N),6,N,Y,0.8015,0.8333,4,O, 
42,1,N (N),6,N,Y,0.7936,0.9285,4,O, 
43,1,N (N),6,N,Y,0.7936,0.8333,4,O, 
44,1,N (N),6,N,Y,0.7738,0.8333,4,O, 
45,1,N (N),6,N,Y,0.6468,1.0000,3,O, 
46,1,N (N),6,N,Y,0.6349,1.0000,3,O, 
47,1,N (N),6,N,Y,0.6269,1.0000,3,O, 
48,1,N (N),6,N,Y,0.6150,0.8571,3,O, 
49,1,N (N),6,N,Y,0.5714,0.8333,3,O, 
50,1,N (N),6,N,Y,0.5634,0.7857,3,O, 
51,1,N (N),6,N,Y,0.5634,0.7857,3,O, 
52,1,N (N),6,N,Y,0.5555,0.8333,3,O, 
53,1,N (N),6,N,Y,0.5515,0.7857,3,O, 
54,1,N (N),6,N,Y,0.5476,0.7857,3,O, 
55,1,N (N),6,N,Y,0.5436,0.7857,3,O, 
56,1,N (N),6,N,Y,0.5396,0.7857,3,O, 
57,1,N (N),6,N,Y,0.5317,0.7380,3,O, 
58,1,N (N),6,N,Y,0.5238,0.7857,3,O, 
59,1,N (N),6,N,Y,0.5238,0.6428,3,O, 
60,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
61,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
62,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
63,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
64,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
65,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
66,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
67,1,N (N),6,N,Y,0.4960,0.7857,3,O, 
68,1,N (N),6,N,Y,0.4722,0.5714,3,O, 
69,1,N (N),6,N,Y,0.3253,1.0000,2,O, 
70,1,N (N),6,N,Y,0.3174,1.0000,2,O, 
71,1,N (N),6,N,Y,0.3015,1.0000,2,O, 
72,1,N (N),6,N,Y,0.3015,1.0000,2,O, 
73,1,N (N),6,N,Y,0.2936,1.0000,2,O, 
74,1,N (N),6,N,Y,0.2936,1.0000,2,O, 
75,1,N (N),6,N,Y,0.2936,1.0000,2,O, 
76,1,N (N),6,N,Y,0.2936,1.0000,2,O, 
77,1,N (N),6,N,Y,0.2936,1.0000,2,O, 
78,1,N (N),6,N,Y,0.2936,1.0000,2,O, 
79,1,N (N),6,N,Y,0.2936,1.0000,2,O, 
80,1,N (N),6,N,Y,0.2936,1.0000,2,O, 
81,1,N (N),6,N,Y,0.2936,1.0000,2,O, 
82,1,N (N),6,N,Y,0.2936,1.0000,2,O, 
83,1,N (N),6,N,Y,0.2936,1.0000,2,O, 
84,1,N (N),6,N,Y,0.2936,1.0000,2,O, 
85,1,N (N),6,N,Y,0.2936,1.0000,2,O, 
86,1,N (N),6,N,Y,0.2936,1.0000,2,O, 
87,1,N (N),6,N,Y,0.2936,1.0000,2,O, 
88,1,N (N),6,N,Y,0.2936,1.0000,2,O, 
89,1,N (N),6,N,Y,0.2936,1.0000,2,O, 
90,1,N (N),6,N,Y,0.2936,0.9444,2,O, 
91,1,N (N),6,N,Y,0.2936,0.9444,2,O, 
92,1,N (N),6,N,Y,0.2936,0.9444,2,O, 
93,1,N (N),6,N,Y,0.2936,0.8333,2,O, 
94,1,N (N),6,N,Y,0.2896,0.9166,2,O, 
95,1,N (N),6,N,Y,0.2896,0.6666,2,O, 
96,1,N (N),6,N,Y,0.2857,0.9444,2,O, 
97,1,N (N),6,N,Y,0.2817,0.9166,2,O, 
98,1,N (N),6,N,Y,0.2777,0.8888,2,O, 
99,1,N (N),6,N,Y,0.2698,1.0000,2,O, 
100,1,N (N),6,N,Y,0.2698,1.0000,2,O, 
101,1,N (N),6,N,Y,0.2698,0.9444,2,O, 
