순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,20,Y (Y),1,N,Y,0.9928,0.9473,4,O, 
1,20,Y (Y),1,N,Y,0.9928,0.9473,4,O, 
2,17,Y (Y),5,N,Y,0.6987,0.7894,4,O, 
3,15,Y (N),5,N,Y,0.8740,0.7777,4,O, 
4,12,Y (Y),6,N,Y,0.3963,0.9473,3,O, 
5,11,Y (N),6,N,Y,0.5357,0.8611,3,O, 
6,9,Y (Y),6,N,Y,0.4779,0.9736,3,O, 
7,9,Y (Y),5,N,Y,0.7392,1.0000,4,O, 
8,8,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
9,8,Y (Y),6,N,Y,0.5357,0.9736,3,O, 
10,7,Y (Y),6,N,Y,0.8071,0.9736,4,O, 
11,7,Y (Y),6,N,Y,0.5892,0.7894,3,O, 
12,7,Y (Y),6,N,Y,0.5285,0.9736,3,O, 
13,6,Y (Y),6,N,Y,0.7393,0.7894,4,O, 
14,6,Y (Y),6,N,Y,0.4464,0.9736,3,O, 
15,5,Y (Y),6,N,Y,0.9107,0.9736,5,O, 
16,5,Y (Y),6,N,Y,0.6071,1.0000,3,O, 
17,5,Y (Y),6,N,Y,0.3867,1.0000,2,O, 
18,4,Y (Y),6,N,Y,0.5818,0.9473,4,O, 
19,4,Y (Y),6,N,Y,0.5000,0.9210,3,O, 
20,4,Y (Y),5,N,Y,0.5274,1.0000,3,O, 
21,3,Y (Y),6,Y,Y,0.8642,0.9473,4,O, 
22,3,Y (Y),6,N,Y,0.7428,0.8157,4,O, 
23,3,Y (Y),6,N,Y,0.5642,0.8421,3,O, 
24,3,Y (Y),6,N,Y,0.5000,0.9210,3,O, 
25,3,Y (Y),6,N,Y,0.4390,0.9736,3,O, 
26,2,Y (Y),6,N,Y,0.9392,0.7894,4,O, 
27,2,Y (Y),6,N,Y,0.8414,0.6315,5,O, 
28,2,Y (Y),6,N,Y,0.5714,0.7894,3,O, 
29,2,Y (Y),6,N,Y,0.5426,0.7894,3,O, 
30,2,Y (Y),6,N,Y,0.5182,0.8157,3,O, 
31,2,Y (Y),6,N,Y,0.5178,1.0000,3,O, 
32,2,Y (Y),6,N,Y,0.5142,0.8157,3,O, 
33,2,Y (Y),6,N,Y,0.5035,0.8684,3,O, 
34,2,Y (Y),6,N,Y,0.4928,0.8157,3,O, 
35,2,Y (Y),6,N,Y,0.4842,1.0000,3,O, 
36,2,Y (Y),6,N,Y,0.4678,0.9473,3,O, 
37,2,Y (Y),6,N,Y,0.4535,0.7894,3,O, 
38,2,Y (Y),6,N,Y,0.4464,0.9736,3,O, 
39,2,Y (Y),5,N,Y,0.6178,0.7894,3,O, 
40,1,Y (Y),6,Y,Y,1.0000,0.9473,5,O, 
41,1,Y (Y),6,N,Y,1.0000,1.0000,5,O, 
42,1,Y (Y),6,N,Y,0.8214,0.9473,4,O, 
43,1,Y (Y),6,N,Y,0.6242,0.9473,4,O, 
44,1,Y (Y),6,N,Y,0.5357,0.9736,3,O, 
45,1,Y (Y),6,N,Y,0.5214,0.9736,3,O, 
46,1,Y (Y),6,N,Y,0.2607,0.8157,2,O, 
