순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
1,18,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
2,18,Y (Y),6,N,Y,0.5000,0.8289,3,O, 
3,18,Y (Y),6,N,Y,0.5000,0.8289,3,O, 
4,17,Y (Y),6,N,Y,0.5000,0.8289,3,O, 
5,15,Y (Y),6,Y,Y,0.9703,0.9473,4,O, 
6,15,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
7,14,Y (Y),6,N,Y,0.5476,0.9166,3,O, 
8,14,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
9,14,Y (Y),5,N,Y,0.5753,0.5277,3,O, 
10,12,Y (Y),6,N,Y,0.5000,0.8289,3,O, 
11,10,Y (Y),6,N,Y,0.5000,0.8750,3,X, 
12,10,Y (Y),6,N,Y,0.5000,0.8750,3,X, 
13,10,Y (Y),5,N,Y,0.2817,1.0000,2,X, 
14,10,Y (Y),5,N,N,0.1706,0.8611,2,X, 
15,8,Y (Y),6,N,Y,0.5000,0.8750,3,X, 
16,6,Y (Y),6,N,Y,0.5000,0.8289,3,X, 
17,2,Y (Y),6,N,Y,0.4444,0.7105,3,X, 
18,1,Y (Y),6,N,Y,0.6468,1.0000,3,X, 
19,1,Y (Y),6,N,Y,0.5000,0.8750,3,X, 
20,1,Y (Y),6,N,Y,0.1904,0.7777,2,X, 
21,1,Y (Y),6,N,N,0.5952,0.9722,3,X, 
22,1,Y (Y),4,N,Y,0.1984,0.5789,2,X, 
