순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,35,Y (Y),2,N,Y,0.7023,1.0000,3,O, 
1,35,Y (Y),2,N,Y,0.7023,1.0000,3,O, 
2,12,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
3,12,N (N),6,N,Y,0.6962,0.7894,4,O, 
4,10,Y (Y),6,N,Y,0.8571,1.0000,4,O, 
5,7,Y (Y),5,N,Y,0.8373,0.8333,4,O, 
6,3,Y (Y),6,N,Y,0.7619,1.0000,4,O, 
7,3,Y (Y),6,N,Y,0.2460,0.9444,2,O, 
8,1,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
9,1,Y (Y),6,Y,Y,1.0000,0.8611,4,O, 
10,1,Y (Y),6,N,Y,0.9285,0.6666,4,O, 
11,1,Y (Y),6,N,Y,0.8095,0.8333,4,O, 
12,1,Y (Y),6,N,Y,0.6865,1.0000,3,O, 
13,1,Y (Y),6,N,Y,0.5992,0.9444,3,O, 
14,1,Y (Y),6,N,Y,0.5000,0.8333,3,O, 
15,1,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
16,1,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
17,1,Y (Y),5,N,Y,0.8095,0.8333,4,O, 
18,1,Y (Y),5,N,Y,0.6746,1.0000,3,O, 
19,1,Y (Y),5,N,Y,0.2539,0.7222,2,O, 
20,1,N (N),6,N,Y,0.2444,0.8947,2,O, 
