순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,N (N),6,N,Y,0.7500,0.8750,4,O, 
1,12,N (N),6,N,Y,0.7500,0.8750,4,O, 
2,8,Y (Y),5,N,Y,0.2539,0.7222,2,O, 
3,1,Y (Y),6,Y,Y,0.8968,1.0000,4,O, 
4,1,Y (Y),6,N,Y,0.9126,1.0000,4,O, 
5,1,Y (Y),6,N,Y,0.8650,1.0000,4,O, 
6,1,Y (Y),6,N,Y,0.8492,1.0000,4,O, 
7,1,Y (Y),6,N,Y,0.8095,1.0000,4,O, 
8,1,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
9,1,Y (Y),6,N,Y,0.4880,1.0000,2,O, 
10,1,Y (Y),6,N,Y,0.4484,1.0000,2,O, 
11,1,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
12,1,Y (Y),6,N,Y,0.3015,1.0000,2,O, 
13,1,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
14,1,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
