순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,15,N (N),6,N,Y,1.0000,0.6315,4,O, 
1,15,N (N),6,N,Y,1.0000,0.6315,4,O, 
2,10,N (N),6,N,Y,0.4444,0.5000,3,O, 
3,10,N (N),6,N,Y,0.2888,1.0000,2,O, 
4,9,N (N),6,N,Y,0.4484,1.0000,2,O, 
5,9,N (N),6,N,Y,0.3592,0.8157,2,O, 
6,5,N (N),6,N,Y,0.2444,0.8684,2,O, 
7,4,N (N),6,N,N,0.7333,0.8157,3,O, 
8,2,N (N),6,N,Y,0.3015,1.0000,2,O, 
9,2,N (N),6,N,Y,0.2888,1.0000,2,O, 
10,2,N (N),6,N,Y,0.2698,1.0000,2,O, 
11,1,N (N),6,Y,Y,0.9285,0.8333,4,O, 
12,1,N (N),6,N,Y,0.9126,1.0000,4,O, 
13,1,N (N),6,N,Y,0.7185,0.9473,3,O, 
14,1,N (N),6,N,Y,0.6984,1.0000,3,O, 
15,1,N (N),6,N,Y,0.6074,1.0000,3,O, 
16,1,N (N),6,N,Y,0.6031,1.0000,3,O, 
17,1,N (N),6,N,Y,0.5634,0.9166,3,O, 
18,1,N (N),6,N,Y,0.5555,1.0000,3,O, 
19,1,N (N),6,N,Y,0.3412,1.0000,2,O, 
20,1,N (N),6,N,Y,0.3333,1.0000,2,O, 
21,1,N (N),6,N,Y,0.3333,1.0000,2,O, 
22,1,N (N),6,N,Y,0.3259,1.0000,2,O, 
23,1,N (N),6,N,Y,0.3253,1.0000,2,O, 
24,1,N (N),6,N,Y,0.3253,1.0000,2,O, 
25,1,N (N),6,N,Y,0.3015,1.0000,2,O, 
26,1,N (N),6,N,Y,0.2962,1.0000,2,O, 
27,1,N (N),6,N,Y,0.2962,1.0000,2,O, 
28,1,N (N),6,N,Y,0.2936,1.0000,2,O, 
29,1,N (N),6,N,Y,0.2888,1.0000,2,O, 
30,1,N (N),6,N,Y,0.2857,1.0000,2,O, 
31,1,N (N),6,N,Y,0.2698,1.0000,2,O, 
32,1,N (N),6,N,Y,0.2698,0.7777,2,O, 
33,1,N (N),6,N,Y,0.2629,0.7105,2,O, 
34,1,N (N),6,N,Y,0.2619,0.8888,2,O, 
35,1,N (N),6,N,Y,0.2592,0.9736,2,O, 
36,1,N (N),6,N,Y,0.2539,0.8888,2,O, 
37,1,N (N),6,N,Y,0.2500,0.8750,2,O, 
38,1,N (N),6,N,Y,0.2444,0.8421,2,O, 
39,1,N (N),6,N,Y,0.2370,0.9736,2,O, 
40,1,N (N),6,N,N,0.7000,1.0000,3,O, 
41,1,N (N),6,N,N,0.4296,0.8684,3,O, 
42,1,N (N),5,Y,N,0.9703,0.7894,4,O, 
43,1,N (N),5,Y,N,0.8962,0.9473,4,O, 
