순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,10,Y (Y),6,Y,Y,0.9214,1.0000,4,O, 
1,10,Y (Y),6,Y,Y,0.9214,1.0000,4,O, 
2,10,N (N),6,Y,Y,0.8492,0.9444,4,O, 
3,8,Y (N),5,Y,Y,1.0000,1.0000,4,O, 
4,5,Y (Y),6,Y,Y,0.9000,0.6315,4,O, 
5,3,Y (N),6,Y,Y,0.9629,0.7368,4,O, 
6,3,Y (Y),6,Y,Y,0.8785,0.7894,4,O, 
7,3,Y (Y),6,N,Y,0.7000,0.9473,4,O, 
8,3,Y (Y),6,N,Y,0.6357,0.9473,3,O, 
9,2,Y (N),6,Y,Y,0.9777,0.8333,4,O, 
10,2,Y (N),6,N,Y,0.8095,0.8333,4,O, 
11,2,Y (Y),6,N,Y,0.7964,0.9473,4,O, 
12,2,Y (Y),6,N,Y,0.7571,0.7894,4,O, 
13,1,Y (Y),6,Y,Y,1.0000,0.9473,4,O, 
14,1,Y (N),6,Y,Y,1.0000,0.6315,4,O, 
15,1,Y (N),6,Y,Y,0.9892,0.8157,4,O, 
16,1,Y (Y),6,Y,Y,0.9714,0.7894,4,O, 
17,1,Y (N),6,Y,Y,0.9444,0.8611,4,O, 
18,1,Y (Y),6,Y,Y,0.9285,0.8947,4,O, 
19,1,Y (N),6,Y,Y,0.9142,1.0000,4,O, 
20,1,Y (N),6,Y,Y,0.8809,0.7500,4,X, 
21,1,Y (Y),6,Y,N,0.9285,0.9473,4,O, 
22,1,Y (N),6,N,Y,1.0000,0.7894,4,X, 
23,1,Y (N),6,N,Y,0.9428,0.7894,4,X, 
24,1,Y (Y),6,N,Y,0.9142,0.9473,4,O, 
25,1,Y (N),6,N,Y,0.8666,0.6666,4,X, 
26,1,Y (N),6,N,Y,0.8492,1.0000,4,X, 
27,1,Y (Y),6,N,Y,0.8428,0.9736,4,O, 
28,1,Y (Y),6,N,Y,0.7857,1.0000,4,O, 
29,1,Y (Y),6,N,Y,0.7607,0.7894,4,O, 
30,1,Y (Y),6,N,Y,0.6821,1.0000,3,O, 
31,1,Y (Y),6,N,Y,0.6821,1.0000,3,O, 
32,1,Y (Y),6,N,Y,0.5392,0.9473,3,O, 
33,1,Y (Y),6,N,Y,0.5000,0.9473,3,O, 
34,1,N (N),6,N,Y,0.7185,1.0000,3,X, 
