순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),5,N,Y,0.7259,0.9736,4,O, 
1,36,Y (Y),5,N,Y,0.7259,0.9736,4,O, 
2,27,Y (Y),6,N,Y,0.6074,1.0000,3,O, 
3,24,Y (Y),6,N,Y,0.7703,0.7894,4,O, 
4,23,Y (Y),6,N,Y,0.7629,0.9473,4,O, 
5,18,Y (Y),6,N,Y,0.3037,0.8421,2,O, 
6,17,Y (Y),6,N,Y,0.7703,0.8421,4,O, 
7,17,Y (Y),5,N,Y,0.5481,0.7894,3,O, 
8,12,Y (Y),6,N,Y,0.3481,1.0000,2,O, 
9,10,Y (Y),6,N,Y,0.5703,1.0000,3,O, 
10,10,Y (Y),5,N,Y,0.5777,1.0000,3,O, 
11,9,Y (Y),6,N,Y,0.2481,1.0000,2,O, 
12,8,Y (Y),6,N,Y,0.6074,0.8421,3,O, 
13,8,Y (Y),6,N,Y,0.5259,0.8421,3,O, 
14,8,Y (Y),6,N,Y,0.2814,1.0000,2,O, 
15,7,Y (Y),6,N,Y,0.8222,0.9736,4,O, 
16,6,Y (Y),6,N,Y,0.7333,1.0000,4,O, 
17,6,Y (Y),6,N,Y,0.3481,1.0000,2,O, 
18,6,Y (Y),6,N,Y,0.2888,0.8947,2,O, 
19,6,Y (Y),5,N,Y,0.2888,1.0000,2,O, 
20,5,Y (Y),6,N,Y,0.7592,0.8684,4,O, 
21,5,Y (Y),6,N,Y,0.6148,0.8421,3,O, 
22,5,Y (Y),6,N,Y,0.2444,0.8947,2,O, 
23,5,Y (Y),4,N,Y,0.5925,0.8947,3,O, 
24,3,Y (Y),6,N,Y,0.5111,0.9736,3,O, 
25,3,Y (Y),6,N,Y,0.2814,0.8947,2,O, 
26,2,Y (Y),6,N,Y,0.2814,1.0000,2,O, 
27,1,Y (Y),6,N,Y,0.8296,0.8947,4,O, 
28,1,Y (Y),6,N,Y,0.6074,0.7894,3,O, 
29,1,Y (Y),6,N,Y,0.2629,0.9736,2,X, 
30,1,Y (Y),5,N,Y,0.5444,0.8157,3,X, 
31,1,Y (Y),5,N,Y,0.5333,0.9210,3,X, 
32,1,Y (Y),5,N,Y,0.2814,1.0000,2,X, 
0,4,Y (Y),3,N,Y,0.5925,0.8421,3,O,* 
0,4,Y (Y),6,N,Y,0.2740,1.0000,2,O,* 
