순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,N (N),6,N,Y,0.7460,0.8333,4,O, 
1,12,N (N),6,N,Y,0.7460,0.8333,4,O, 
2,12,N (N),6,N,Y,0.7063,0.6666,4,O, 
3,12,N (N),5,N,Y,0.8888,1.0000,4,O, 
4,10,N (N),6,N,Y,0.7380,0.8611,4,O, 
5,8,N (N),6,N,Y,0.6349,0.9166,3,O, 
6,6,N (N),6,N,Y,0.8583,1.0000,4,O, 
7,5,N (N),5,N,Y,0.9126,0.8333,4,O, 
8,3,N (N),6,N,Y,0.8452,0.6666,4,O, 
9,3,N (N),6,N,Y,0.5436,0.8611,3,O, 
10,2,N (N),6,N,Y,0.6507,1.0000,3,O, 
11,1,N (N),6,Y,Y,0.9047,0.8333,4,O, 
12,1,N (N),6,N,Y,1.0000,0.8333,4,O, 
13,1,N (N),6,N,Y,0.4880,0.8055,3,O, 
14,1,N (N),6,N,Y,0.4047,0.8333,2,O, 
