순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,35,N (N),6,Y,Y,1.0000,0.9473,4,O, 
1,35,N (N),6,Y,Y,1.0000,0.9473,4,O, 
2,30,N (N),6,N,Y,0.7555,1.0000,4,O, 
3,12,N (N),6,N,Y,0.6000,0.7368,3,O, 
4,8,N (N),6,N,Y,0.7629,0.9473,4,O, 
5,5,N (N),6,N,Y,0.6666,0.7894,4,O, 
6,3,N (N),6,Y,Y,0.9481,0.9473,4,O, 
7,2,N (N),6,N,Y,0.5111,0.9736,3,O, 
8,1,N (N),6,Y,Y,0.8962,0.9473,4,O, 
9,1,N (N),6,N,Y,0.8074,1.0000,4,O, 
10,1,N (N),6,N,Y,0.7481,0.9473,4,O, 
11,1,N (N),6,N,Y,0.6666,1.0000,4,O, 
12,1,N (N),6,N,Y,0.6666,0.9736,3,O, 
13,1,N (N),6,N,Y,0.6074,0.6315,4,O, 
14,1,N (N),6,N,Y,0.4814,0.9210,3,O, 
