순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),3,Y,Y,1.0000,0.6315,4,O, 
1,36,N (N),3,Y,Y,1.0000,0.6315,4,O, 
2,15,N (N),6,Y,Y,0.9365,1.0000,4,O, 
3,13,N (N),6,Y,Y,0.9186,0.8333,4,O, 
4,9,N (N),6,N,Y,0.7936,1.0000,4,O, 
5,6,N (N),6,N,Y,0.2817,1.0000,2,O, 
6,4,N (N),6,Y,Y,0.8730,1.0000,4,O, 
7,3,N (N),6,N,Y,0.6904,0.8333,3,O, 
8,3,N (N),6,N,Y,0.5370,0.8684,3,O, 
9,3,N (N),6,N,Y,0.3253,1.0000,2,O, 
10,3,N (N),6,N,Y,0.2888,1.0000,2,O, 
11,3,N (N),5,N,Y,0.8174,0.9444,4,O, 
12,2,N (N),6,N,Y,0.5000,0.8750,3,O, 
13,2,N (N),6,N,Y,0.3095,1.0000,2,O, 
14,2,N (N),6,N,Y,0.3015,0.8888,2,O, 
15,2,N (N),6,N,Y,0.2962,1.0000,2,O, 
16,2,N (N),5,N,Y,0.7698,0.9722,4,O, 
17,1,N (N),6,Y,Y,1.0000,0.9473,4,O, 
18,1,N (N),6,N,Y,0.5107,0.9210,3,O, 
19,1,N (N),6,N,Y,0.2740,0.8947,2,O, 
