순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,16,N (N),6,N,Y,0.6592,0.8421,3,O, 
1,16,N (N),6,N,Y,0.6592,0.8421,3,O, 
2,15,N (N),6,N,Y,0.5753,1.0000,3,O, 
3,13,N (N),6,N,Y,0.6269,0.8333,3,O, 
4,13,N (N),6,N,Y,0.5000,0.8750,3,O, 
5,12,N (N),6,N,Y,0.6259,0.7105,3,O, 
6,12,N (N),5,N,Y,0.9365,0.8333,4,O, 
7,11,N (N),6,N,Y,0.6904,1.0000,3,O, 
8,10,N (N),6,N,Y,0.7703,0.9444,3,O, 
9,10,N (N),6,N,Y,0.6962,0.8333,3,O, 
10,8,N (N),6,N,Y,0.7111,0.8333,3,O, 
11,7,N (N),5,N,Y,0.8412,1.0000,4,O, 
12,5,N (N),6,Y,Y,0.8888,0.9473,4,O, 
13,4,N (N),6,N,Y,1.0000,1.0000,4,O, 
14,4,N (N),6,N,Y,0.9603,1.0000,4,O, 
15,4,N (N),6,N,Y,0.7296,1.0000,3,O, 
16,4,N (N),4,Y,Y,0.9259,1.0000,4,O, 
17,3,N (N),6,Y,Y,0.9851,1.0000,4,O, 
18,3,N (N),6,N,Y,0.5119,1.0000,2,O, 
19,2,N (N),6,N,Y,0.7380,0.8333,3,O, 
20,1,N (N),6,N,Y,0.8888,1.0000,4,O, 
21,1,N (N),6,N,Y,0.8888,0.9444,4,O, 
22,1,N (N),6,N,Y,0.8412,1.0000,3,O, 
23,1,N (N),6,N,Y,0.7698,1.0000,3,O, 
24,1,N (N),6,N,Y,0.6865,1.0000,3,O, 
25,1,N (N),6,N,Y,0.5198,1.0000,2,O, 
26,1,N (N),6,N,Y,0.4722,1.0000,2,O, 
27,1,N (N),5,N,Y,0.8333,0.6666,4,O, 
28,1,N (N),5,N,Y,0.7259,0.8333,3,O, 
