순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,21,Y (Y),6,N,Y,0.6904,1.0000,3,O, 
1,21,Y (Y),6,N,Y,0.6904,1.0000,3,O, 
2,20,N (N),6,N,Y,0.5000,0.8421,3,O, 
3,17,Y (Y),6,N,Y,0.8666,1.0000,4,O, 
4,15,Y (Y),6,N,Y,0.6428,1.0000,3,O, 
5,12,Y (Y),6,N,Y,0.6428,1.0000,3,O, 
6,10,Y (Y),6,N,Y,0.8888,0.8333,4,O, 
7,8,N (N),3,Y,Y,1.0000,0.8333,4,O, 
8,6,Y (Y),6,N,Y,0.8253,1.0000,4,O, 
9,5,Y (Y),6,N,Y,0.8071,0.8333,4,O, 
10,5,Y (Y),6,N,Y,0.5111,1.0000,3,O, 
11,4,Y (Y),6,N,Y,0.8015,1.0000,3,O, 
12,4,Y (Y),6,N,Y,0.7857,1.0000,4,O, 
13,3,N (N),5,N,Y,0.8809,1.0000,4,O, 
14,2,Y (Y),6,N,Y,0.8740,1.0000,4,O, 
15,2,Y (Y),6,N,Y,0.8571,1.0000,4,O, 
16,2,Y (Y),6,N,Y,0.7925,1.0000,4,O, 
17,2,Y (Y),6,N,Y,0.7777,1.0000,3,O, 
18,2,Y (Y),6,N,Y,0.5634,1.0000,3,O, 
19,2,N (N),6,N,Y,0.5000,0.8750,3,O, 
20,1,Y (Y),6,N,Y,0.8769,1.0000,4,O, 
21,1,Y (Y),6,N,Y,0.6507,1.0000,3,O, 
22,1,Y (Y),6,N,Y,0.6481,0.7894,3,O, 
23,1,Y (Y),6,N,Y,0.5555,1.0000,3,O, 
24,1,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
25,1,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
26,1,Y (Y),5,N,Y,0.6785,1.0000,3,O, 
27,1,N (N),6,N,Y,0.6269,1.0000,3,O, 
28,1,N (N),6,N,Y,0.4801,0.8611,2,O, 
29,1,N (N),6,N,Y,0.3111,1.0000,2,O, 
30,1,N (N),6,N,Y,0.3037,1.0000,2,O, 
31,1,N (N),6,N,Y,0.3015,1.0000,2,O, 
32,1,N (N),6,N,Y,0.2936,1.0000,2,O, 
33,1,N (N),6,N,Y,0.2936,1.0000,2,O, 
