순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
1,36,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
2,36,Y (Y),6,Y,Y,0.9444,0.8333,4,O, 
3,36,Y (Y),6,Y,Y,0.9206,0.6666,4,O, 
4,36,Y (Y),6,Y,Y,0.9126,1.0000,4,O, 
5,36,Y (Y),6,Y,Y,0.8571,0.8333,4,O, 
6,36,Y (Y),6,N,Y,0.9523,0.8333,4,O, 
7,36,Y (Y),6,N,Y,0.9500,1.0000,4,O, 
8,36,Y (Y),6,N,Y,0.8571,1.0000,4,O, 
9,36,Y (Y),6,N,Y,0.7936,0.8333,4,O, 
10,36,Y (Y),6,N,Y,0.7698,1.0000,3,O, 
11,36,Y (Y),6,N,Y,0.6666,1.0000,3,O, 
12,36,Y (Y),6,N,Y,0.6666,0.8333,3,O, 
13,36,Y (Y),6,N,Y,0.6468,1.0000,3,O, 
14,36,Y (Y),6,N,Y,0.6031,1.0000,3,O, 
15,36,Y (Y),6,N,Y,0.5952,1.0000,3,O, 
16,36,Y (Y),6,N,Y,0.5873,1.0000,3,O, 
17,36,Y (Y),6,N,Y,0.5793,0.9166,3,O, 
18,36,Y (Y),6,N,Y,0.5674,1.0000,3,O, 
19,36,Y (Y),6,N,Y,0.5476,0.8611,3,O, 
20,36,Y (Y),6,N,Y,0.3968,0.8611,2,O, 
21,36,Y (Y),6,N,Y,0.3492,1.0000,2,O, 
22,36,Y (Y),6,N,Y,0.3253,1.0000,2,O, 
23,36,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
24,36,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
25,36,Y (Y),6,N,Y,0.1706,0.7222,2,O, 
26,36,Y (Y),6,N,N,0.4880,0.8333,3,O, 
27,36,Y (Y),5,Y,Y,0.8650,0.6666,4,O, 
28,36,Y (Y),4,Y,Y,0.9285,0.6666,4,O, 
29,36,Y (Y),4,N,Y,0.9365,1.0000,4,O, 
30,36,Y (Y),4,N,Y,0.7063,0.6944,4,O, 
31,36,Y (Y),3,N,Y,0.7619,1.0000,3,X, 
32,35,Y (Y),6,Y,Y,0.9523,0.7777,4,X, 
33,35,Y (Y),6,N,Y,0.4722,1.0000,2,X, 
34,33,Y (Y),6,N,Y,0.7777,1.0000,4,X, 
35,33,Y (Y),6,N,Y,0.6587,1.0000,3,X, 
36,32,Y (Y),6,N,Y,0.8968,0.8333,4,X, 
37,30,Y (Y),6,Y,Y,0.9285,1.0000,4,X, 
38,30,Y (Y),6,N,Y,0.8095,1.0000,4,X, 
39,30,Y (Y),6,N,Y,0.7301,0.8888,3,X, 
40,30,Y (Y),6,N,Y,0.5634,1.0000,3,X, 
41,30,Y (Y),6,N,Y,0.5436,0.8333,3,X, 
42,30,Y (Y),6,N,Y,0.3015,1.0000,2,X, 
43,30,Y (Y),6,N,Y,0.3015,1.0000,2,X, 
44,30,Y (Y),6,N,Y,0.2857,1.0000,2,X, 
45,29,Y (Y),5,N,Y,0.6031,1.0000,3,X, 
46,27,Y (Y),6,N,Y,0.5873,1.0000,3,X, 
47,27,Y (Y),6,N,Y,0.2698,0.8888,2,X, 
48,27,Y (Y),4,N,Y,0.7817,0.8888,4,X, 
49,26,Y (Y),6,N,Y,0.3650,1.0000,2,X, 
50,26,Y (Y),6,N,Y,0.2738,1.0000,2,X, 
51,25,Y (Y),6,N,Y,0.8333,1.0000,4,X, 
52,25,Y (Y),6,N,Y,0.6746,1.0000,3,X, 
53,25,Y (Y),3,N,Y,0.8888,0.8333,4,X, 
54,24,Y (Y),6,N,Y,0.2182,0.7777,2,X, 
55,23,Y (Y),6,N,Y,0.8174,0.6944,4,X, 
56,23,Y (Y),6,N,Y,0.5634,0.6944,3,X, 
57,23,Y (Y),4,N,Y,0.5634,0.8611,3,X, 
58,22,Y (Y),6,N,Y,0.8650,1.0000,4,X, 
59,22,Y (Y),6,N,Y,0.3095,1.0000,2,X, 
60,22,Y (Y),5,N,Y,0.4682,1.0000,2,X, 
61,21,Y (Y),6,N,Y,0.6269,1.0000,3,X, 
62,20,Y (Y),6,N,Y,0.7460,0.6666,4,X, 
63,20,Y (Y),6,N,Y,0.2857,0.9444,2,X, 
64,20,Y (Y),6,N,Y,0.2698,0.8888,2,X, 
65,20,Y (Y),5,N,Y,0.8571,0.7222,4,X, 
66,20,Y (Y),5,N,Y,0.5476,1.0000,3,X, 
67,19,Y (Y),6,N,Y,0.5952,1.0000,3,X, 
68,18,Y (Y),6,N,Y,0.5000,0.8750,3,X, 
69,16,Y (Y),6,N,Y,0.8333,1.0000,4,X, 
70,16,Y (Y),6,N,Y,0.6984,1.0000,3,X, 
71,16,Y (Y),6,N,Y,0.6071,0.8333,3,X, 
72,12,Y (Y),6,N,Y,0.8809,1.0000,4,X, 
73,12,Y (Y),6,N,Y,0.8571,1.0000,4,X, 
74,12,Y (Y),6,N,Y,0.8293,0.6666,4,X, 
75,12,Y (Y),4,N,Y,0.8015,1.0000,3,X, 
76,8,Y (Y),6,N,Y,0.5793,1.0000,3,X, 
77,2,Y (Y),6,Y,Y,0.9166,0.8333,4,X, 
78,1,Y (Y),6,Y,Y,0.9285,0.6666,4,X, 
79,1,Y (Y),6,N,Y,0.9761,0.8888,4,X, 
80,1,Y (Y),6,N,Y,0.8571,0.8333,4,X, 
