순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,Y (N),6,N,Y,0.5962,0.8684,3,O, 
1,18,Y (N),6,N,Y,0.5962,0.8684,3,O, 
2,18,Y (Y),6,N,Y,0.5000,0.9210,3,O, 
3,18,Y (Y),6,N,Y,0.4357,0.7105,3,O, 
4,18,Y (Y),6,N,Y,0.2785,1.0000,2,O, 
5,18,Y (Y),6,N,Y,0.2714,1.0000,2,O, 
6,18,Y (Y),6,N,Y,0.2285,0.8157,2,O, 
7,18,Y (N),5,N,Y,0.5317,0.9210,3,O, 
8,18,Y (Y),5,N,Y,0.5107,0.8157,3,O, 
9,18,N (N),5,N,Y,0.7925,0.9210,4,O, 
10,18,N (N),5,N,Y,0.7851,0.9473,4,O, 
11,16,Y (Y),6,N,Y,0.2607,0.9736,2,O, 
12,15,Y (Y),6,N,Y,0.5000,0.9210,3,O, 
13,15,N (N),5,N,Y,0.7037,0.9736,3,O, 
14,14,Y (Y),6,N,Y,0.3464,0.8157,2,O, 
15,14,Y (Y),6,N,Y,0.3428,0.8421,2,O, 
16,14,Y (Y),6,N,Y,0.2785,1.0000,2,O, 
17,14,Y (Y),6,N,Y,0.2642,1.0000,2,O, 
18,13,Y (Y),6,N,Y,0.2714,1.0000,2,O, 
19,12,Y (Y),6,N,Y,0.5178,0.9736,3,O, 
20,12,Y (Y),6,N,Y,0.3000,0.8157,2,O, 
21,12,Y (Y),6,N,Y,0.2714,1.0000,2,O, 
22,10,Y (Y),6,N,Y,0.3000,1.0000,2,O, 
23,10,Y (Y),6,N,Y,0.2714,1.0000,2,O, 
24,8,Y (Y),6,N,Y,0.5678,1.0000,3,O, 
25,8,Y (Y),6,N,Y,0.2714,1.0000,2,O, 
26,8,Y (Y),6,N,Y,0.2714,0.9473,2,O, 
27,8,N (N),6,N,Y,0.3321,0.6578,2,O, 
28,7,Y (Y),6,N,Y,0.3000,1.0000,2,O, 
29,7,Y (Y),6,N,Y,0.2642,0.9210,2,O, 
30,6,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
31,5,Y (Y),6,N,Y,0.2785,1.0000,2,O, 
32,5,Y (Y),6,N,Y,0.2785,1.0000,2,O, 
33,5,Y (Y),6,N,Y,0.2785,1.0000,2,O, 
34,5,Y (Y),6,N,Y,0.2464,0.7631,2,O, 
35,4,Y (Y),6,N,Y,0.2785,1.0000,2,O, 
36,4,Y (Y),6,N,Y,0.2714,0.9473,2,O, 
37,4,Y (Y),6,N,Y,0.2678,1.0000,2,O, 
38,4,Y (Y),6,N,Y,0.2642,0.8947,2,O, 
39,3,Y (Y),6,N,Y,0.2785,1.0000,2,O, 
40,3,Y (Y),6,N,Y,0.2714,0.9473,2,O, 
41,3,Y (Y),6,N,Y,0.2571,0.8684,2,X, 
42,3,Y (Y),6,N,Y,0.2321,0.7631,2,X, 
43,3,Y (Y),6,N,N,0.3964,0.6315,3,X, 
44,2,Y (Y),6,N,Y,0.5000,0.9736,3,X, 
45,1,Y (Y),6,N,Y,0.5178,0.9736,3,X, 
46,1,Y (Y),6,N,Y,0.5000,0.9736,3,X, 
47,1,Y (Y),6,N,Y,0.3428,0.9473,2,X, 
48,1,Y (Y),6,N,Y,0.2928,0.7894,2,X, 
49,1,Y (Y),6,N,Y,0.2785,1.0000,2,X, 
50,1,Y (Y),6,N,Y,0.2714,1.0000,2,X, 
