순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,30,N (N),6,N,Y,0.8095,0.8809,4,O, 
1,30,N (N),6,N,Y,0.8095,0.8809,4,O, 
2,21,N (N),5,N,Y,0.8285,1.0000,4,O, 
3,17,N (N),6,N,Y,0.2888,1.0000,2,O, 
4,7,N (N),6,N,Y,0.6468,1.0000,3,O, 
5,4,N (N),6,N,Y,0.7296,0.9473,4,O, 
6,2,N (N),6,N,Y,0.2785,1.0000,2,O, 
7,2,N (N),5,N,Y,0.7785,1.0000,4,O, 
8,1,N (N),6,Y,Y,1.0000,0.4444,4,O, 
9,1,N (N),6,N,Y,0.7928,1.0000,4,O, 
10,1,N (N),6,N,Y,0.7928,0.8947,4,X, 
11,1,N (N),6,N,Y,0.7714,0.9473,4,X, 
12,1,N (N),6,N,Y,0.3015,1.0000,2,O, 
13,1,N (N),6,N,Y,0.2666,0.8947,2,O, 
