순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),4,N,Y,0.5185,0.9473,3,O, 
1,36,N (N),4,N,Y,0.5185,0.9473,3,O, 
2,34,N (N),6,N,N,0.7565,0.6041,2,O, 
3,23,N (N),4,N,Y,0.4071,0.7894,3,O, 
4,16,N (N),6,N,Y,0.5785,0.8947,3,O, 
5,16,N (N),6,N,N,0.6746,1.0000,3,O, 
6,14,N (N),6,N,Y,0.4246,1.0000,2,O, 
7,14,N (N),6,N,Y,0.3849,0.9166,2,O, 
8,14,N (N),5,N,Y,0.8095,1.0000,4,O, 
9,13,N (N),6,N,Y,0.9013,0.9375,2,O, 
10,13,N (N),6,N,N,0.8174,1.0000,4,O, 
11,13,N (N),6,N,N,0.4246,1.0000,2,O, 
12,12,N (N),6,N,Y,0.3809,0.6666,3,O, 
13,12,N (N),4,N,N,0.2259,0.8157,2,O, 
14,10,N (N),6,N,Y,0.6388,0.6944,4,O, 
15,8,N (N),6,N,Y,0.7539,1.0000,4,O, 
16,6,N (N),6,N,Y,0.5214,0.9473,3,O, 
17,6,N (N),6,N,Y,0.3888,1.0000,2,O, 
18,5,N (N),6,Y,Y,0.9000,0.9473,4,O, 
19,5,N (N),6,N,Y,0.5428,0.9473,3,O, 
20,3,N (N),6,N,Y,0.7023,1.0000,4,O, 
21,3,N (N),6,N,Y,0.6984,1.0000,4,O, 
22,3,N (N),6,N,Y,0.2619,0.8888,2,O, 
23,2,N (N),6,N,Y,0.3769,0.9722,2,O, 
24,2,N (N),6,N,Y,0.3111,1.0000,2,O, 
25,2,N (N),6,N,Y,0.2666,0.8421,2,O, 
26,1,N (N),6,Y,Y,0.9071,0.9473,4,O, 
27,1,N (N),6,Y,N,0.8968,1.0000,4,O, 
28,1,N (N),6,N,Y,0.7142,0.8888,3,O, 
29,1,N (N),6,N,Y,0.4603,1.0000,2,O, 
30,1,N (N),6,N,Y,0.3964,0.9736,2,O, 
31,1,N (N),6,N,Y,0.3888,0.8947,2,O, 
32,1,N (N),6,N,Y,0.3611,0.6388,2,O, 
33,1,N (N),6,N,N,0.4087,0.8611,2,O, 
34,1,N (N),6,N,N,0.3518,0.7631,2,O, 
35,1,N (N),6,N,N,0.2000,0.6842,2,O, 
