순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,30,N (N),6,N,Y,0.5592,0.7916,2,O, 
1,30,N (N),6,N,Y,0.5592,0.7916,2,O, 
2,24,N (N),3,Y,N,1.0000,0.6666,4,O, 
3,22,N (N),6,N,Y,0.7619,0.8333,4,O, 
4,16,N (N),4,N,Y,0.1309,0.1666,2,O, 
5,15,N (N),6,N,Y,0.4404,1.0000,2,O, 
6,13,N (N),6,N,Y,0.2857,1.0000,2,O, 
7,13,N (N),6,N,N,0.8000,0.9473,4,O, 
8,12,N (N),6,N,Y,0.5481,0.9736,3,O, 
9,10,N (N),6,N,Y,0.5000,0.8881,3,O, 
10,10,N (N),6,N,Y,0.4563,1.0000,2,O, 
11,10,N (N),6,N,N,0.2698,1.0000,2,O, 
12,10,N (N),5,Y,Y,0.9259,1.0000,4,O, 
13,6,N (N),6,N,Y,0.2658,0.8611,2,O, 
14,6,N (N),6,N,N,0.2000,0.6315,2,O, 
15,5,N (N),6,N,Y,0.2936,1.0000,2,O, 
16,4,N (N),6,Y,N,0.8962,0.7894,4,O, 
17,4,N (N),6,N,Y,0.2857,0.9444,2,O, 
18,3,N (N),6,N,Y,0.7428,0.9736,4,O, 
19,3,N (N),6,N,Y,0.3000,0.6842,2,O, 
20,2,N (N),6,N,Y,0.2896,1.0000,2,O, 
21,2,N (N),6,N,Y,0.2592,0.9736,2,O, 
22,2,N (N),6,N,Y,0.2444,0.6842,2,O, 
23,2,N (N),6,N,N,0.2962,1.0000,2,O, 
24,1,N (N),6,Y,Y,0.9928,0.4736,4,O, 
25,1,N (N),6,Y,Y,0.9761,1.0000,4,O, 
26,1,N (N),6,Y,Y,0.9444,1.0000,4,O, 
27,1,N (N),6,Y,N,0.9523,1.0000,4,O, 
28,1,N (N),6,Y,N,0.9111,0.9473,4,O, 
29,1,N (N),6,N,Y,0.6888,1.0000,3,O, 
30,1,N (N),6,N,Y,0.5555,0.9736,3,O, 
31,1,N (N),6,N,Y,0.5481,0.9736,3,O, 
32,1,N (N),6,N,Y,0.5428,0.9736,3,O, 
33,1,N (N),6,N,Y,0.3333,1.0000,2,O, 
34,1,N (N),6,N,Y,0.3253,1.0000,2,O, 
35,1,N (N),6,N,Y,0.2888,1.0000,2,O, 
36,1,N (N),6,N,Y,0.2888,1.0000,2,O, 
37,1,N (N),6,N,Y,0.2629,0.8157,2,O, 
38,1,N (N),6,N,Y,0.2518,0.8947,2,O, 
39,1,N (N),6,N,Y,0.1555,0.1578,2,O, 
40,1,N (N),6,N,N,0.9047,0.5000,4,O, 
41,1,N (N),6,N,N,0.8666,0.9473,4,O, 
42,1,N (N),6,N,N,0.7460,0.8611,3,O, 
43,1,N (N),5,N,Y,0.3892,0.7105,2,O, 
