순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,35,N (N),2,Y,Y,0.9925,0.6315,4,O, 
1,35,N (N),2,Y,Y,0.9925,0.6315,4,O, 
2,25,N (N),6,N,Y,0.3851,0.3157,3,O, 
3,19,N (N),6,N,Y,0.6259,0.9473,3,O, 
4,18,N (N),6,N,Y,0.8370,0.7894,4,O, 
5,11,N (N),6,N,Y,0.6074,0.8421,3,O, 
6,10,N (N),6,N,Y,0.6074,0.7894,3,O, 
7,8,N (N),6,N,Y,0.7175,0.8157,4,O, 
8,8,N (N),6,N,Y,0.5555,1.0000,3,O, 
9,7,N (N),6,N,Y,0.6074,0.7894,3,O, 
10,6,N (N),6,N,Y,0.7703,1.0000,4,O, 
11,5,N (N),6,N,Y,0.5952,1.0000,3,O, 
12,4,N (N),6,N,Y,0.4185,0.9736,2,O, 
13,3,N (N),6,Y,Y,0.8592,0.9473,4,O, 
14,3,N (N),6,N,Y,0.6740,0.9473,4,O, 
15,3,N (N),4,Y,Y,0.9481,0.6315,4,O, 
16,3,N (N),4,N,Y,0.9407,0.9473,4,O, 
17,2,N (N),6,N,Y,0.3925,0.6315,2,O, 
18,1,N (N),6,Y,Y,0.8814,0.8421,4,O, 
19,1,N (N),6,N,Y,0.7851,1.0000,4,O, 
20,1,N (N),6,N,Y,0.7333,0.9473,3,O, 
21,1,N (N),6,N,Y,0.7185,0.7894,4,O, 
22,1,N (N),6,N,Y,0.6666,1.0000,3,O, 
23,1,N (N),6,N,Y,0.4285,1.0000,2,O, 
24,1,N (N),6,N,Y,0.3814,0.9736,2,O, 
