순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.8666,0.7894,4,O, 
1,36,N (N),6,N,Y,0.8666,0.7894,4,O, 
2,36,N (N),6,N,Y,0.8148,1.0000,4,O, 
3,36,N (N),6,N,Y,0.7357,1.0000,4,O, 
4,36,N (N),6,N,Y,0.6259,1.0000,3,O, 
5,31,N (N),6,N,Y,0.8571,1.0000,4,O, 
6,30,N (N),6,N,Y,0.7738,0.8888,4,O, 
7,26,N (N),6,Y,Y,0.9037,1.0000,4,O, 
8,25,N (N),6,N,Y,0.7460,0.7222,3,O, 
9,25,N (N),6,N,Y,0.6111,1.0000,3,O, 
10,25,N (N),6,N,Y,0.5814,0.9473,3,O, 
11,21,N (N),6,N,Y,0.7777,0.8333,4,O, 
12,21,N (N),6,N,Y,0.6785,1.0000,3,O, 
13,20,N (N),6,N,Y,0.6349,0.9166,3,O, 
14,20,N (N),5,N,Y,0.8285,1.0000,4,O, 
15,20,N (N),3,N,Y,0.9777,1.0000,4,O, 
16,15,N (N),6,Y,Y,1.0000,1.0000,4,O, 
17,15,N (N),6,N,Y,0.7962,0.8333,4,O, 
18,15,N (N),5,Y,Y,0.8888,0.7894,4,O, 
19,14,N (N),6,N,Y,0.8412,1.0000,4,O, 
20,14,N (N),5,N,Y,0.8650,1.0000,4,O, 
21,13,N (N),6,N,Y,0.2814,1.0000,2,O, 
22,10,N (N),6,Y,Y,0.8740,1.0000,4,O, 
23,10,N (N),6,N,Y,0.6740,1.0000,3,O, 
24,10,N (N),6,N,Y,0.3015,1.0000,2,X, 
25,10,N (N),5,N,Y,0.6370,0.7894,3,X, 
26,9,N (N),6,N,Y,0.3412,1.0000,2,X, 
27,6,N (N),6,N,Y,0.3015,1.0000,2,X, 
28,6,N (N),5,N,Y,0.7851,0.7894,4,X, 
29,5,N (N),6,N,Y,0.6587,1.0000,3,X, 
30,5,N (N),6,N,Y,0.6190,1.0000,3,X, 
31,4,N (N),6,N,Y,0.8174,1.0000,4,X, 
32,4,N (N),6,N,Y,0.6031,1.0000,3,X, 
33,1,N (N),6,N,Y,0.7936,1.0000,3,X, 
