순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.9603,0.9444,4,O, 
1,36,N (N),6,N,Y,0.9603,0.9444,4,O, 
2,20,N (N),6,N,Y,0.6148,0.6578,3,O, 
3,17,N (N),6,Y,Y,0.9761,0.8333,4,O, 
4,17,N (N),6,N,Y,0.8074,1.0000,4,O, 
5,16,N (N),6,Y,Y,0.9259,0.9473,4,O, 
6,15,N (N),6,N,Y,0.9111,1.0000,4,O, 
7,10,N (N),6,Y,Y,0.9047,0.9166,4,O, 
8,6,N (N),6,N,Y,0.8000,0.8333,4,O, 
9,3,N (N),6,N,Y,0.8074,1.0000,4,O, 
10,3,N (N),6,N,Y,0.8000,0.9473,4,O, 
11,3,N (N),6,N,Y,0.5634,0.8611,3,O, 
12,2,N (N),6,N,Y,0.8313,1.0000,4,O, 
13,2,N (N),6,N,Y,0.4682,1.0000,2,O, 
14,1,N (N),6,N,Y,0.7629,0.6315,4,O, 
15,1,N (N),6,N,Y,0.7407,0.9473,3,O, 
16,1,N (N),6,N,Y,0.7222,1.0000,3,O, 
17,1,N (N),6,N,Y,0.7222,0.6666,4,O, 
18,1,N (N),6,N,Y,0.5674,1.0000,3,O, 
19,1,N (N),6,N,Y,0.5185,0.8157,3,O, 
20,1,N (N),6,N,Y,0.3015,1.0000,2,O, 
21,1,N (N),6,N,Y,0.2962,1.0000,2,O, 
