순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,N,1.0000,1.0000,4,O, 
1,36,N (N),6,Y,N,1.0000,1.0000,4,O, 
2,36,N (N),6,N,Y,0.6031,0.8333,4,O, 
3,36,N (N),6,N,Y,0.5555,1.0000,3,O, 
4,35,N (N),3,Y,Y,1.0000,0.8333,4,O, 
5,33,N (N),6,N,Y,0.5214,0.9736,3,O, 
6,30,N (N),6,Y,N,0.8518,0.9473,4,O, 
7,30,N (N),6,N,Y,0.5500,0.9736,3,O, 
8,28,N (N),6,N,Y,0.2571,0.8421,2,O, 
9,24,N (N),6,N,Y,0.2579,0.9444,2,O, 
10,23,N (N),6,N,Y,0.2928,1.0000,2,O, 
11,21,N (N),6,N,Y,0.2607,0.9736,2,O, 
12,21,N (N),5,N,Y,0.8857,0.9473,4,O, 
13,20,N (N),5,N,Y,0.8518,0.9473,4,O, 
14,19,N (N),6,N,Y,0.2777,0.8888,2,O, 
15,17,N (N),4,N,Y,0.5111,0.8684,3,O, 
16,16,N (N),6,N,Y,0.5595,0.9166,3,O, 
17,16,N (N),6,N,Y,0.2936,1.0000,2,O, 
18,16,N (N),6,N,Y,0.2740,1.0000,2,O, 
19,15,N (N),6,N,Y,0.6587,1.0000,3,O, 
20,15,N (N),6,N,Y,0.2857,1.0000,2,O, 
21,15,N (N),6,N,Y,0.2738,0.8611,2,O, 
22,15,N (N),6,N,N,0.4841,1.0000,3,O, 
23,14,N (N),6,N,Y,0.2936,1.0000,2,O, 
24,14,N (N),6,N,N,0.6000,0.9473,3,O, 
25,13,N (N),6,N,Y,0.4285,0.9444,2,O, 
26,13,N (N),6,N,Y,0.3015,0.8333,2,O, 
27,13,N (N),6,N,Y,0.2666,0.8947,2,X, 
28,13,N (N),6,N,Y,0.2592,0.7894,2,X, 
29,12,N (N),6,N,Y,0.5037,0.8421,3,O, 
30,12,N (N),6,N,Y,0.4007,0.8611,2,X, 
31,12,N (N),6,N,Y,0.3174,1.0000,2,X, 
32,12,N (N),6,N,Y,0.2296,0.8421,2,X, 
33,12,N (N),6,N,N,0.9037,0.7894,4,O, 
34,11,N (N),5,N,Y,0.7428,1.0000,4,O, 
35,8,N (N),6,N,Y,0.5214,0.9736,3,O, 
36,6,N (N),6,N,Y,0.5952,0.8333,3,O, 
37,6,N (N),5,Y,Y,0.9000,0.9473,4,O, 
38,5,N (N),6,N,Y,0.5396,0.7777,3,O, 
39,5,N (N),6,N,Y,0.3650,0.8333,2,X, 
40,5,N (N),6,N,Y,0.2063,0.5555,2,X, 
41,5,N (N),6,N,N,0.2666,0.8947,2,X, 
42,4,N (N),6,N,Y,0.7214,0.9473,4,O, 
43,1,N (N),6,Y,Y,0.9365,1.0000,4,O, 
44,1,N (N),6,N,Y,0.7698,0.6666,4,X, 
45,1,N (N),6,N,Y,0.4841,0.8333,3,X, 
