순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,35,Y (Y),2,N,Y,1.0000,1.0000,4,O, 
1,35,Y (Y),2,N,Y,1.0000,1.0000,4,O, 
2,25,Y (Y),6,N,Y,0.8095,0.8333,4,O, 
3,17,Y (Y),6,N,Y,0.7182,0.9444,3,O, 
4,15,Y (Y),3,N,Y,1.0000,0.5000,4,O, 
5,12,Y (Y),6,N,Y,0.6507,0.8611,3,O, 
6,12,Y (Y),6,N,Y,0.5079,0.8611,3,O, 
7,11,Y (Y),6,N,Y,0.4087,0.8611,2,O, 
8,8,Y (Y),5,N,Y,0.8373,1.0000,4,O, 
9,7,Y (Y),6,N,Y,0.5793,1.0000,3,O, 
10,6,Y (Y),6,N,Y,0.7380,0.8333,4,O, 
11,6,Y (Y),6,N,Y,0.5277,0.8611,3,O, 
12,5,Y (Y),6,N,Y,0.9333,1.0000,4,O, 
13,3,Y (Y),6,N,Y,0.5158,0.8611,3,O, 
14,1,Y (Y),6,N,Y,0.7817,0.8611,4,O, 
15,1,Y (Y),6,N,Y,0.5714,1.0000,3,O, 
16,1,Y (Y),6,N,Y,0.5317,1.0000,3,O, 
17,1,Y (Y),3,N,Y,1.0000,0.8333,4,O, 
