순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.7740,0.9473,4,O, 
1,36,N (N),6,N,Y,0.7740,0.9473,4,O, 
2,36,N (N),4,Y,Y,0.8962,0.9473,4,O, 
3,32,N (N),4,N,Y,0.8481,0.6315,4,O, 
4,31,N (N),6,N,Y,0.6222,0.7894,3,O, 
5,30,N (N),6,N,Y,0.6250,0.9791,2,O, 
6,30,N (N),6,N,Y,0.4148,0.6578,3,O, 
7,28,N (N),6,N,Y,0.4962,0.8157,3,O, 
8,27,N (N),6,Y,N,1.0000,1.0000,4,O, 
9,26,N (N),6,N,Y,0.8592,0.7894,4,O, 
10,26,N (N),6,N,Y,0.7698,1.0000,3,O, 
11,26,N (N),6,N,Y,0.6592,1.0000,3,O, 
12,26,N (N),4,N,Y,0.8592,0.9444,4,O, 
13,25,N (N),6,N,Y,0.8629,0.9473,4,O, 
14,25,N (N),6,N,Y,0.5777,0.9736,3,O, 
15,25,N (N),6,N,Y,0.4000,0.7894,3,O, 
16,25,N (N),6,N,Y,0.3703,0.8157,2,O, 
17,22,N (N),6,N,Y,0.6825,0.8611,3,O, 
18,22,N (N),6,N,Y,0.5629,0.9736,3,O, 
19,22,N (N),6,N,Y,0.5370,0.9736,3,O, 
20,22,N (N),6,N,Y,0.2666,0.8421,2,O, 
21,21,N (N),6,N,Y,0.3492,1.0000,2,O, 
22,21,N (N),6,N,Y,0.2936,1.0000,2,O, 
23,21,N (N),6,N,Y,0.2814,0.9473,2,O, 
24,21,N (N),4,Y,Y,1.0000,0.8333,4,O, 
25,20,N (N),6,N,Y,0.8015,0.8333,4,O, 
26,20,N (N),6,N,Y,0.6904,1.0000,3,O, 
27,20,N (N),6,N,Y,0.6592,1.0000,3,O, 
28,20,N (N),6,N,Y,0.5407,0.9736,3,O, 
29,20,N (N),6,N,Y,0.5333,0.8157,3,O, 
30,20,N (N),6,N,Y,0.4111,0.0000,4,O, 
31,19,N (N),6,N,Y,0.3740,0.9736,2,O, 
32,19,N (N),5,N,Y,0.6315,0.8750,2,O, 
33,18,N (N),6,Y,Y,0.8888,0.9473,4,O, 
34,18,N (N),6,N,Y,0.9185,0.9473,4,O, 
35,18,N (N),6,N,Y,0.7539,1.0000,3,O, 
36,18,N (N),6,N,Y,0.2666,0.8684,2,O, 
37,18,N (N),4,N,Y,0.8148,0.9473,4,O, 
38,17,N (N),6,N,Y,0.5000,0.8881,3,O, 
39,15,N (N),6,N,Y,0.7698,1.0000,3,O, 
40,15,N (N),5,N,Y,0.5753,0.8055,3,O, 
41,14,N (N),6,N,Y,0.1962,0.5000,2,X, 
42,10,N (N),6,N,Y,0.5793,0.8611,3,X, 
43,8,N (N),6,N,Y,0.6444,0.9736,4,X, 
44,7,N (N),6,N,Y,0.7740,0.8421,4,X, 
45,5,N (N),6,Y,Y,0.8296,1.0000,4,X, 
46,5,N (N),6,Y,Y,0.7460,1.0000,4,X, 
47,2,N (N),6,N,Y,0.8592,1.0000,4,X, 
48,1,N (N),6,N,Y,0.9111,1.0000,4,X, 
49,1,N (N),6,N,Y,0.8968,0.8888,4,X, 
50,1,N (N),6,N,Y,0.8370,1.0000,4,X, 
51,1,N (N),6,N,Y,0.8174,0.8888,4,X, 
52,1,N (N),6,N,Y,0.7407,1.0000,3,X, 
53,1,N (N),6,N,Y,0.2740,0.8947,2,X, 
