순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (N),6,N,Y,0.7539,0.8333,3,O, 
1,36,Y (N),6,N,Y,0.7539,0.8333,3,O, 
2,36,Y (N),6,N,Y,0.7214,0.9473,3,O, 
3,36,Y (N),6,N,Y,0.6944,1.0000,3,O, 
4,36,Y (N),6,N,Y,0.6269,0.5277,3,O, 
5,36,Y (Y),5,N,Y,0.3785,1.0000,2,O, 
6,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
7,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
8,36,N (N),6,Y,N,1.0000,0.5000,4,O, 
9,36,N (N),6,N,Y,0.9605,0.9583,2,O, 
10,36,N (N),6,N,Y,0.9285,1.0000,4,O, 
11,36,N (N),6,N,Y,0.9078,0.7500,2,O, 
12,36,N (N),6,N,Y,0.8592,1.0000,4,O, 
13,36,N (N),6,N,Y,0.8571,0.7894,4,O, 
14,36,N (N),6,N,Y,0.6814,0.9473,3,O, 
15,36,N (N),6,N,Y,0.6740,0.7894,3,O, 
16,36,N (N),6,N,Y,0.6714,0.9473,3,O, 
17,36,N (N),6,N,Y,0.6666,1.0000,3,O, 
18,36,N (N),6,N,Y,0.6642,0.8157,3,O, 
19,36,N (N),6,N,Y,0.6587,0.8333,3,O, 
20,36,N (N),6,N,Y,0.6507,0.6666,3,O, 
21,36,N (N),6,N,Y,0.6357,0.9473,3,O, 
22,36,N (N),6,N,Y,0.5833,1.0000,3,O, 
23,36,N (N),6,N,Y,0.5039,1.0000,2,O, 
24,36,N (N),6,N,Y,0.4962,1.0000,2,O, 
25,36,N (N),6,N,Y,0.4888,1.0000,2,O, 
26,36,N (N),6,N,Y,0.4642,1.0000,2,O, 
27,36,N (N),6,N,Y,0.4535,0.5526,3,O, 
28,36,N (N),6,N,Y,0.4333,0.9736,2,O, 
29,36,N (N),6,N,Y,0.4259,0.8157,2,O, 
30,36,N (N),6,N,Y,0.4148,0.9736,2,X, 
31,36,N (N),6,N,Y,0.4087,1.0000,2,X, 
32,36,N (N),6,N,Y,0.2857,1.0000,2,X, 
33,36,N (N),5,N,Y,0.7460,0.8333,3,X, 
34,36,N (N),5,N,Y,0.6571,1.0000,3,X, 
35,36,N (N),4,N,Y,0.7500,0.9722,4,X, 
36,36,N (N),3,Y,Y,0.9444,0.6666,4,X, 
37,35,N (N),6,Y,Y,1.0000,0.6842,4,X, 
38,35,N (N),6,N,Y,0.8814,0.8421,4,X, 
39,35,N (N),6,N,Y,0.8000,0.7894,4,X, 
40,35,N (N),3,N,N,0.9444,0.8611,4,X, 
41,35,N (N),2,Y,Y,1.0000,0.3157,4,X, 
42,35,N (N),2,N,Y,0.4682,1.0000,3,X, 
43,34,Y (Y),2,N,Y,0.2750,0.3421,2,O, 
44,34,N (N),6,N,Y,0.6444,0.7894,3,X, 
45,33,Y (N),6,N,Y,0.8214,0.7222,4,X, 
46,33,N (N),6,N,Y,0.4642,1.0000,2,X, 
47,33,N (N),3,N,Y,0.9285,0.6666,4,X, 
48,32,Y (N),6,N,Y,0.5500,0.8684,3,X, 
49,32,Y (Y),6,N,Y,0.5392,0.5000,3,O, 
50,32,N (N),6,Y,Y,0.9285,0.8333,4,X, 
51,32,N (N),6,N,Y,0.6428,1.0000,3,X, 
52,32,N (N),6,N,Y,0.5714,1.0000,3,X, 
53,32,N (N),6,N,Y,0.3629,1.0000,2,X, 
54,31,Y (N),6,N,Y,0.4407,0.8684,2,X, 
55,31,N (N),6,Y,Y,1.0000,0.7894,4,X, 
56,30,Y (N),6,N,Y,0.8740,0.3333,4,X, 
57,30,Y (N),6,N,Y,0.4642,1.0000,2,X, 
58,30,N (N),6,Y,Y,0.9592,0.9210,4,X, 
59,30,N (N),6,N,Y,0.3888,0.8684,2,X, 
60,30,N (N),5,N,Y,0.3690,1.0000,2,X, 
61,30,N (N),5,N,N,0.7619,0.8333,3,X, 
62,29,N (N),6,N,Y,0.6928,0.9473,3,X, 
63,28,Y (N),6,N,Y,0.8015,1.0000,3,X, 
64,28,Y (N),6,N,Y,0.4037,0.8157,2,X, 
65,28,Y (Y),4,N,Y,0.5000,0.9722,3,O, 
66,28,N (N),6,N,Y,0.6666,0.8611,3,X, 
67,28,N (N),6,N,N,0.8809,0.8333,4,X, 
