순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,Y (Y),6,N,Y,0.6150,1.0000,3,O, 
1,12,Y (Y),6,N,Y,0.6150,1.0000,3,O, 
2,12,Y (Y),6,N,Y,0.4325,0.9722,2,O, 
3,11,Y (Y),6,N,Y,0.6666,1.0000,3,O, 
4,11,Y (Y),6,N,Y,0.4246,0.8333,2,O, 
5,11,Y (Y),6,N,Y,0.3730,0.9444,2,O, 
6,10,Y (Y),6,N,Y,0.7936,0.8333,4,O, 
7,10,Y (Y),6,N,Y,0.5595,0.6666,3,O, 
8,9,Y (Y),6,N,Y,0.6507,0.8611,3,O, 
9,8,Y (Y),6,N,Y,0.4960,0.8611,3,O, 
10,6,Y (Y),6,N,Y,0.8253,1.0000,4,O, 
11,6,Y (Y),6,N,Y,0.6190,0.8888,3,O, 
12,6,Y (Y),6,N,Y,0.4682,1.0000,2,O, 
13,5,Y (Y),5,N,Y,0.5555,0.5000,3,O, 
14,4,Y (Y),6,N,Y,0.4404,0.9722,2,O, 
15,3,Y (Y),6,N,Y,0.6230,1.0000,3,O, 
16,3,Y (Y),6,N,Y,0.4087,0.9166,2,O, 
17,2,Y (Y),6,N,Y,0.4682,1.0000,2,O, 
18,2,Y (Y),6,N,Y,0.4523,0.6388,3,O, 
19,1,Y (Y),6,N,Y,0.6904,1.0000,3,O, 
20,1,Y (Y),6,N,Y,0.5476,1.0000,3,O, 
21,1,Y (Y),6,N,Y,0.4484,1.0000,2,O, 
22,1,Y (Y),6,N,Y,0.4166,0.9166,2,O, 
