순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),5,Y,Y,1.0000,1.0000,4,O, 
1,36,Y (Y),5,Y,Y,1.0000,1.0000,4,O, 
2,35,Y (Y),6,N,Y,0.7607,0.9473,4,X, 
3,22,Y (Y),5,N,Y,0.6904,0.8333,3,O, 
4,16,Y (Y),6,N,Y,0.5277,0.6944,3,O, 
5,15,Y (Y),6,N,Y,0.8253,1.0000,4,X, 
6,11,Y (Y),5,Y,Y,0.9047,1.0000,4,X, 
7,9,N (N),6,N,Y,0.3855,0.9736,2,O, 
8,7,Y (Y),6,N,Y,0.5000,0.9210,3,O, 
9,5,Y (Y),6,N,Y,0.6518,0.8333,3,O, 
10,5,Y (Y),6,N,Y,0.3964,0.9736,2,O, 
11,4,N (N),6,N,Y,0.3678,0.6578,2,O, 
12,3,Y (Y),6,N,Y,0.5464,0.9473,3,X, 
13,3,Y (Y),6,N,Y,0.4321,0.9736,2,O, 
14,2,Y (Y),6,N,Y,0.4964,0.9736,3,X, 
15,2,Y (Y),6,N,Y,0.4107,0.9736,2,O, 
16,2,Y (Y),6,N,Y,0.2821,0.7631,2,O, 
17,1,Y (Y),6,N,Y,0.6547,1.0000,3,X, 
18,1,Y (Y),6,N,Y,0.4357,0.9473,3,X, 
19,1,Y (Y),6,N,Y,0.4250,1.0000,2,O, 
20,1,Y (Y),6,N,Y,0.4250,0.9736,2,O, 
21,1,Y (Y),6,N,Y,0.4250,0.9736,2,O, 
22,1,Y (Y),6,N,Y,0.4178,1.0000,2,O, 
23,1,Y (Y),6,N,Y,0.4107,0.9736,2,O, 
24,1,Y (Y),6,N,Y,0.3821,0.8157,2,O, 
25,1,Y (Y),6,N,Y,0.3821,0.8157,2,O, 
26,1,Y (Y),6,N,Y,0.3785,0.9736,2,O, 
27,1,Y (Y),6,N,Y,0.3785,0.9736,2,O, 
28,1,Y (Y),6,N,Y,0.3750,0.9210,2,O, 
29,1,Y (Y),6,N,Y,0.3285,0.8157,2,O, 
30,1,Y (Y),6,N,Y,0.3285,0.6578,2,O, 
31,1,Y (Y),6,N,Y,0.2821,0.9736,2,O, 
