순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),6,N,Y,0.4603,0.8611,3,O, 
1,36,Y (Y),6,N,Y,0.4603,0.8611,3,O, 
2,36,Y (Y),6,N,Y,0.4246,1.0000,2,O, 
3,36,Y (Y),4,Y,N,0.9523,0.8333,4,O, 
4,35,Y (Y),6,N,Y,0.4484,1.0000,2,O, 
5,32,Y (Y),6,N,Y,0.3809,1.0000,2,O, 
6,27,Y (Y),6,N,Y,0.6111,1.0000,3,O, 
7,27,Y (Y),6,N,Y,0.4365,1.0000,2,O, 
8,20,Y (Y),6,N,Y,0.4880,1.0000,2,O, 
9,19,Y (Y),6,N,Y,0.5793,0.8333,3,O, 
10,18,Y (Y),6,N,Y,0.6825,1.0000,3,O, 
11,18,Y (Y),6,N,Y,0.5952,0.8055,3,O, 
12,17,Y (Y),6,N,Y,0.3611,0.8333,2,O, 
13,15,Y (Y),6,N,Y,0.7777,1.0000,3,O, 
14,15,Y (Y),6,N,Y,0.4801,1.0000,2,O, 
15,15,Y (Y),6,N,Y,0.4404,0.8611,2,O, 
16,15,Y (Y),6,N,Y,0.4246,1.0000,2,O, 
17,15,Y (Y),6,N,Y,0.4206,0.8333,2,O, 
18,15,Y (Y),6,N,Y,0.4087,1.0000,2,O, 
19,15,Y (Y),5,N,Y,0.4920,0.8611,3,O, 
20,15,Y (Y),5,N,Y,0.3412,0.8611,2,O, 
21,15,Y (Y),5,N,Y,0.2420,0.6666,2,O, 
22,14,Y (Y),6,N,Y,0.4563,0.9722,2,O, 
23,13,Y (Y),6,N,Y,0.2182,0.9444,2,O, 
24,12,Y (Y),6,N,Y,0.6984,1.0000,3,O, 
25,12,Y (Y),6,N,Y,0.4484,1.0000,2,O, 
26,12,Y (Y),6,N,Y,0.4404,1.0000,2,O, 
27,12,Y (Y),6,N,Y,0.4166,0.8611,2,O, 
28,12,Y (Y),6,N,Y,0.3849,0.6666,2,O, 
29,12,Y (Y),6,N,N,0.6746,1.0000,3,O, 
30,11,Y (Y),6,N,Y,0.6944,0.8333,3,O, 
31,11,Y (Y),6,N,Y,0.5595,0.8333,4,O, 
32,11,Y (Y),6,N,Y,0.4880,1.0000,2,O, 
33,11,Y (Y),5,N,Y,0.6646,1.0000,3,O, 
34,10,Y (Y),6,N,Y,0.6726,1.0000,3,O, 
35,10,Y (Y),6,N,Y,0.6269,1.0000,3,O, 
36,10,Y (Y),6,N,Y,0.6210,0.8611,3,O, 
37,10,Y (Y),6,N,Y,0.1865,0.5000,2,O, 
38,9,Y (Y),6,N,Y,0.7321,0.8333,3,O, 
39,9,Y (Y),6,N,Y,0.4484,1.0000,2,O, 
40,9,Y (Y),6,N,Y,0.4365,1.0000,2,O, 
41,9,Y (Y),6,N,Y,0.4166,0.8611,2,O, 
42,9,Y (Y),6,N,Y,0.3690,0.8611,2,O, 
43,8,Y (Y),6,N,Y,0.5833,1.0000,3,O, 
44,8,Y (Y),6,N,Y,0.4642,1.0000,2,O, 
45,8,Y (Y),6,N,N,0.7539,0.8333,4,O, 
46,7,Y (Y),4,N,Y,0.2380,0.7222,2,X, 
47,6,Y (Y),6,N,Y,0.9285,1.0000,4,X, 
48,6,Y (Y),6,N,Y,0.5119,1.0000,2,X, 
49,6,Y (Y),6,N,Y,0.4404,1.0000,2,X, 
50,5,Y (Y),6,Y,Y,0.8373,0.8333,4,X, 
51,5,Y (Y),6,N,Y,0.7777,1.0000,4,X, 
52,5,Y (Y),6,N,Y,0.7301,1.0000,3,X, 
53,4,Y (Y),6,N,Y,0.4166,1.0000,2,X, 
54,4,Y (Y),6,N,Y,0.3809,0.8888,2,X, 
55,3,Y (Y),6,N,Y,0.6507,0.8333,4,X, 
56,1,Y (Y),6,Y,Y,0.9285,1.0000,4,X, 
57,1,Y (Y),6,N,Y,0.8829,1.0000,4,X, 
58,1,Y (Y),6,N,Y,0.5873,1.0000,3,X, 
59,1,Y (Y),6,N,Y,0.5496,1.0000,3,X, 
60,1,Y (Y),6,N,Y,0.4404,0.8611,2,X, 
61,1,Y (Y),6,N,Y,0.3968,0.8333,2,X, 
62,1,Y (Y),5,N,Y,0.7539,1.0000,3,X, 
