순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),6,N,Y,0.7063,0.8611,3,O, 
1,36,Y (Y),6,N,Y,0.7063,0.8611,3,O, 
2,36,Y (Y),6,N,Y,0.2619,0.8888,2,O, 
3,36,Y (Y),3,N,Y,0.8531,1.0000,4,O, 
4,25,Y (Y),5,N,Y,0.6904,1.0000,3,O, 
5,24,Y (Y),5,Y,N,0.9126,1.0000,4,O, 
6,22,Y (Y),6,N,Y,0.2619,0.8888,2,O, 
7,21,Y (Y),6,N,Y,0.3968,1.0000,2,O, 
8,21,Y (Y),6,N,N,0.5039,1.0000,2,O, 
9,20,Y (Y),6,N,Y,0.5952,0.6666,3,O, 
10,20,Y (Y),4,N,N,0.7857,0.8333,4,O, 
11,18,Y (Y),6,N,Y,0.4603,1.0000,2,O, 
12,18,Y (Y),6,N,Y,0.2619,0.8888,2,O, 
13,18,Y (Y),5,N,Y,0.6825,1.0000,4,O, 
14,16,Y (Y),6,N,Y,0.3650,0.9444,2,O, 
15,16,Y (Y),6,N,Y,0.2777,1.0000,2,O, 
16,15,Y (Y),6,N,Y,0.2500,0.8611,2,O, 
17,14,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
18,14,Y (Y),6,N,N,0.7261,1.0000,3,O, 
19,13,Y (Y),6,N,Y,0.3333,1.0000,2,O, 
20,13,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
21,13,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
22,13,Y (Y),6,N,Y,0.2777,1.0000,2,O, 
23,12,Y (Y),6,N,Y,0.8333,1.0000,3,O, 
24,12,Y (Y),6,N,Y,0.5396,0.6944,3,O, 
25,12,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
26,12,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
27,12,Y (Y),6,N,Y,0.3095,0.8888,2,O, 
28,12,Y (Y),6,N,Y,0.3015,1.0000,2,O, 
29,12,Y (Y),6,N,Y,0.2896,1.0000,2,O, 
30,12,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
31,12,Y (Y),6,N,Y,0.2857,0.9166,2,O, 
32,12,Y (Y),6,N,Y,0.2777,1.0000,2,O, 
33,11,Y (Y),6,N,Y,0.3730,1.0000,2,O, 
34,11,Y (Y),6,N,Y,0.3333,1.0000,2,O, 
35,11,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
36,11,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
37,11,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
38,11,Y (Y),6,N,Y,0.2698,1.0000,2,O, 
39,11,Y (Y),6,N,Y,0.2460,0.7777,2,O, 
40,10,Y (Y),6,N,Y,0.3650,1.0000,2,O, 
41,10,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
42,10,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
43,10,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
44,10,Y (Y),6,N,Y,0.2539,0.8888,2,O, 
45,10,Y (Y),6,N,Y,0.2460,1.0000,2,O, 
46,10,Y (Y),6,N,Y,0.2420,0.6666,2,X, 
47,10,Y (Y),4,Y,N,0.9523,0.8333,4,X, 
48,9,Y (Y),6,N,Y,0.3849,1.0000,2,X, 
49,9,Y (Y),6,N,Y,0.3650,1.0000,2,X, 
50,9,Y (Y),6,N,Y,0.3650,1.0000,2,X, 
51,9,Y (Y),6,N,Y,0.2936,1.0000,2,X, 
52,9,Y (Y),6,N,Y,0.2658,0.9166,2,X, 
53,8,Y (Y),6,N,Y,0.8333,1.0000,4,X, 
54,8,Y (Y),6,N,Y,0.3095,1.0000,2,X, 
55,8,Y (Y),6,N,N,0.7500,1.0000,3,X, 
56,7,Y (Y),6,N,Y,0.3333,1.0000,2,X, 
57,6,Y (Y),5,N,Y,0.5873,1.0000,3,X, 
58,4,Y (Y),6,N,Y,0.4722,1.0000,2,X, 
59,1,Y (Y),6,N,Y,0.8809,1.0000,4,X, 
