순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,Y (Y),6,N,Y,0.8962,0.9473,4,O, 
1,12,Y (Y),6,N,Y,0.8962,0.9473,4,O, 
2,12,Y (Y),6,N,Y,0.8650,0.8055,3,O, 
3,12,Y (Y),6,N,Y,0.7851,0.9473,4,O, 
4,12,Y (Y),6,N,Y,0.7380,1.0000,3,O, 
5,12,Y (Y),6,N,Y,0.6785,1.0000,3,O, 
6,12,Y (Y),6,N,Y,0.4960,1.0000,2,O, 
7,12,Y (Y),6,N,Y,0.4880,0.8611,2,O, 
8,12,Y (Y),6,N,Y,0.4444,0.8611,2,O, 
9,12,Y (Y),6,N,Y,0.4404,0.8055,2,O, 
10,12,Y (Y),6,N,Y,0.4166,0.8611,2,O, 
11,12,Y (Y),6,N,Y,0.4087,0.8333,2,O, 
12,12,Y (Y),6,N,Y,0.4087,0.1666,3,O, 
13,12,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
14,12,Y (Y),6,N,Y,0.2777,1.0000,2,O, 
15,12,Y (Y),5,N,Y,0.7500,0.8750,4,O,교환학생 
16,12,Y (Y),5,N,Y,0.7500,0.8750,4,O,교환학생 
17,12,Y (Y),5,N,Y,0.7500,0.8750,4,O,교환학생 
18,12,Y (Y),5,N,Y,0.7500,0.8750,4,O,교환학생 
19,12,Y (Y),5,N,Y,0.5992,0.6666,3,O, 
20,12,Y (Y),5,N,Y,0.5000,0.8750,3,O,교환학생 
21,12,Y (Y),5,N,Y,0.5000,0.8750,3,O,교환학생 
22,12,Y (Y),5,N,Y,0.5000,0.8750,3,O,교환학생 
23,12,Y (Y),5,N,Y,0.5000,0.8750,3,O,교환학생 
24,12,Y (Y),5,N,Y,0.2500,0.8750,2,O,교환학생 
25,12,Y (Y),4,N,Y,0.7500,0.8750,4,O,교환학생 
26,12,Y (Y),4,N,Y,0.7500,0.8750,4,X,교환학생 
27,12,Y (Y),4,N,Y,0.7500,0.8750,4,X,교환학생 
28,12,Y (Y),4,N,Y,0.5000,0.8750,3,X,교환학생 
29,12,N (N),6,Y,Y,1.0000,1.0000,4,O, 
30,12,N (N),6,Y,Y,0.9920,1.0000,4,O, 
31,12,N (N),6,Y,Y,0.9404,1.0000,4,O, 
32,12,N (N),6,Y,Y,0.8888,0.9473,4,O, 
33,12,N (N),6,Y,Y,0.8888,0.6315,4,O, 
34,12,N (N),6,Y,Y,0.8809,0.8333,4,O, 
35,12,N (N),6,Y,Y,0.8492,0.8888,4,O, 
36,12,N (N),6,N,Y,0.8888,0.9736,4,X, 
37,12,N (N),6,N,Y,0.7629,1.0000,3,O, 
38,12,N (N),6,N,Y,0.7380,1.0000,3,O, 
39,12,N (N),6,N,Y,0.7222,0.6666,4,X, 
40,12,N (N),6,N,Y,0.7103,0.8333,3,O, 
41,12,N (N),6,N,Y,0.6746,0.8611,3,O, 
42,12,N (N),6,N,Y,0.6666,1.0000,3,X, 
43,12,N (N),6,N,Y,0.6666,1.0000,4,X, 
44,12,N (N),6,N,Y,0.6587,0.8611,3,X, 
45,12,N (N),6,N,Y,0.4563,1.0000,2,O, 
46,12,N (N),6,N,Y,0.4563,1.0000,2,O, 
47,12,N (N),6,N,Y,0.4259,0.9736,2,O, 
48,12,N (N),6,N,Y,0.4166,1.0000,2,O, 
49,12,N (N),6,N,Y,0.3888,0.7222,2,O, 
50,12,N (N),6,N,Y,0.3650,1.0000,2,O, 
51,12,N (N),6,N,Y,0.2500,0.8750,2,X,교환학생 
52,12,N (N),6,N,N,0.4444,1.0000,3,X, 
53,12,N (N),5,N,Y,0.7500,0.8750,4,X,교환학생 
54,12,N (N),5,N,Y,0.7500,0.8750,4,X,교환학생 
55,12,N (N),5,N,Y,0.5198,1.0000,2,O, 
56,12,N (N),5,N,Y,0.5000,0.8750,3,X,교환학생 
57,12,N (N),4,Y,Y,1.0000,0.8684,4,X, 
58,11,Y (Y),6,N,Y,0.4484,1.0000,2,O, 
59,10,Y (Y),6,N,Y,0.4166,0.8611,2,O, 
60,10,N (N),6,N,Y,0.7539,0.7222,4,X, 
61,10,N (N),6,N,Y,0.3888,0.9210,2,O, 
62,10,N (N),6,N,Y,0.3095,1.0000,2,O, 
63,8,N (N),6,Y,Y,0.8333,0.8888,4,X, 
64,7,Y (Y),6,N,Y,0.4166,1.0000,2,O, 
65,6,Y (Y),6,N,Y,0.4007,1.0000,3,X, 
66,6,N (N),6,N,Y,0.5119,0.8611,2,O, 
67,4,N (N),6,N,Y,0.5833,1.0000,3,X, 
68,3,N (N),5,N,Y,0.4325,0.9722,2,O, 
69,2,Y (Y),6,N,N,0.8134,1.0000,4,X, 
70,2,N (N),6,N,Y,0.7222,0.8333,3,X, 
71,2,N (N),6,N,Y,0.5119,0.8611,2,O, 
72,1,Y (Y),5,N,Y,0.5000,0.8750,3,X,교환학생 
73,1,N (N),6,Y,Y,0.9047,1.0000,4,X, 
74,1,N (N),6,N,Y,0.6111,0.9166,3,X, 
75,1,N (N),6,N,Y,0.4960,1.0000,2,O, 
