순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,Y (Y),6,Y,Y,0.9777,0.8421,4,O, 
1,12,Y (Y),6,Y,Y,0.9777,0.8421,4,O, 
2,12,Y (Y),6,Y,Y,0.8740,1.0000,4,O, 
3,3,Y (Y),6,Y,Y,0.9285,1.0000,4,O, 
4,3,Y (Y),6,N,Y,0.6518,0.9473,3,O, 
5,1,Y (Y),6,Y,Y,0.9185,0.9473,4,O, 
6,1,Y (Y),6,N,Y,0.7629,0.6842,4,O, 
7,1,Y (Y),6,N,Y,0.7037,0.7894,3,O, 
8,1,Y (Y),6,N,Y,0.6296,0.7894,3,O, 
9,1,Y (Y),6,N,Y,0.5634,1.0000,3,O, 
10,1,Y (Y),6,N,Y,0.4888,0.9736,3,O, 
11,1,Y (Y),6,N,Y,0.4259,0.8157,2,O, 
12,1,N (N),6,N,Y,0.7925,0.9473,4,O, 
13,1,N (N),6,N,Y,0.7324,0.9473,4,O, 
